Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001070,E02001052,11,0,0,0,3,0,0,6,1,1,0,0,7782.954758740316,0.030112926167700425,0.09090909090909091,0.03259838096631942,2.7887609204585346,10,0.11689198857878255,0.37844124752134556,1,0.09090909090909091,7.782954758740316,"(7,8]"
E02001070,E02001057,13,0,0,0,1,0,0,8,2,2,0,0,4786.867083612068,0.032931719388347346,0.15384615384615385,0.046216458395090726,3.3288174643536927,11,0.15272121340083838,0.4944394156100246,2,0.15384615384615385,4.786867083612068,"(4,5]"
E02001070,E02001059,17,0,0,0,7,0,0,6,0,2,2,0,5651.882090052064,0.017788698654174012,0.11764705882352941,0.05561196488844193,2.1154990488023646,13,0.34174231558223944,1.1064007877033504,3,0.17647058823529413,5.651882090052064,"(5,6]"
E02001070,E02001061,11,0,0,0,0,0,0,8,0,1,2,0,5619.291361134301,0.022962560265400972,0.09090909090909091,0.050894559013684476,1.786224159730854,8,0.22794254007337222,0.7379706708506552,2,0.18181818181818182,5.619291361134301,"(5,6]"
E02001070,E02001062,246,0,0,0,64,1,0,32,2,22,125,0,2543.427189251818,0.023834860037532667,0.08943089430894309,0.056641387580376255,1.5788966006886271,99,3.5515291932426543,11.498180113458947,33,0.13414634146341464,2.543427189251818,"(2,3]"
E02001070,E02001063,100,0,0,4,33,0,0,16,1,11,35,0,2262.032628568893,0.01913737464273017,0.11,0.06009991266829833,1.8302855214966578,54,1.7731633922527514,5.740668581158132,17,0.17,2.262032628568893,"(2,3]"
E02001070,E02001064,47,0,0,0,3,0,0,18,1,2,23,0,3091.9964909671285,0.018079808029789375,0.0425531914893617,0.0641884776596974,0.6629412791959695,22,1.412146508513343,4.571865812724356,7,0.14893617021276595,3.0919964909671283,"(3,4]"
E02001070,E02001066,154,0,0,0,19,3,0,34,3,13,81,1,1837.723991573298,0.015712270211763385,0.08441558441558442,0.06034324686077585,1.3989234720887385,60,2.5881292893317647,8.379144618119968,21,0.13636363636363635,1.837723991573298,"(1,2]"
E02001070,E02001069,47,0,0,0,8,0,0,16,2,2,19,0,1152.425541412704,0.018796375523597586,0.0425531914893617,0.048282502096996256,0.8813377443421478,26,1.2553450545219027,4.064216498317428,6,0.1276595744680851,1.152425541412704,"(1,2]"
E02001070,E02001070,137,0,0,2,25,0,3,36,6,5,60,0,0,0.01484482251218233,0.0364963503649635,0.012908244553220096,2.8273674405912232,72,0.3287134153449485,1.0642193403725235,6,0.043795620437956206,0,NA
E02001070,E02001071,23,0,0,0,5,0,0,9,1,0,8,0,3143.9628235516893,0.015498744263372818,0,0.06722803383320405,0,15,1.0084205074980608,3.264791022239013,3,0.13043478260869565,3.143962823551689,"(3,4]"
E02001070,E02001074,14,0,0,0,6,0,0,6,0,0,2,0,1569.0536322031871,0.017490756342821257,0,0.05549990254199326,0,12,0.6659988305039191,2.156190782003765,2,0.14285714285714285,1.5690536322031872,"(1,2]"
E02001070,E02001075,20,0,0,0,7,2,0,8,0,0,3,0,2991.184880330897,0.017274482163982596,0,0.06496509757572007,0,17,1.1044066587872412,3.575549007284051,4,0.2,2.991184880330897,"(2,3]"
E02001070,E02001076,42,0,0,0,8,1,0,10,0,5,18,0,1743.1959798520743,0.01467600103873277,0.11904761904761904,0.06044671197533004,1.9694639320697152,19,0.58314727618511,1.8879564405684623,7,0.16666666666666666,1.7431959798520742,"(1,2]"
E02001070,E02001077,18,0,0,0,6,0,0,7,1,1,3,0,4328.865938957125,0.016673622591272384,0.05555555555555555,0.06381845444373789,0.8705249295019064,14,0.8934583622123304,2.8925976990812017,4,0.2222222222222222,4.328865938957125,"(4,5]"
E02001070,E02001078,11,0,0,0,2,0,0,4,1,0,4,0,3331.0283772586954,0.01757266039503138,0,0.06489058449498503,0,7,0.4542340914648952,1.4705962173347968,1,0.09090909090909091,3.3310283772586953,"(3,4]"
E02001070,E02001080,19,0,0,0,5,3,0,2,0,3,6,0,2262.7082118174767,0.015422812452598798,0.15789473684210525,0.06418482840216662,2.4600009187961835,10,0.26091383914431976,0.8447162203491059,4,0.21052631578947367,2.262708211817477,"(2,3]"
E02001070,E02001082,17,0,0,0,8,0,1,5,0,1,2,0,3038.2109753306354,0.015607929205411531,0.058823529411764705,0.06697508481870311,0.8782897337270404,14,0.9376511874618435,3.035673269291445,4,0.23529411764705882,3.0382109753306352,"(3,4]"
E02001070,E02001083,14,0,0,1,6,0,0,5,1,1,0,0,3996.7581226960724,0.01763913890151623,0.07142857142857142,0.06383136120787263,1.1190200252186038,13,0.7415485666042829,2.4007852724162566,3,0.21428571428571427,3.9967581226960722,"(3,4]"
E02001070,E02001084,13,0,0,0,3,0,0,7,0,1,2,0,3092.523195925697,0.01584883071793623,0.07692307692307693,0.06676274460320271,1.1521856595360342,10,0.5794443287038213,1.8759680392985119,3,0.23076923076923078,3.092523195925697,"(3,4]"
E02001070,E02001085,11,0,0,0,4,0,0,2,1,1,3,0,2860.975765884353,0.01631837608537552,0.09090909090909091,0.06579861890041326,1.38162612571979,7,0.3333682851885402,1.0792896182596268,2,0.18181818181818182,2.860975765884353,"(2,3]"
E02001070,E02001087,28,0,0,0,13,0,0,9,3,1,2,0,4406.181558267745,0.01546965691168558,0.03571428571428571,0.06487549726542859,0.5505050014208901,25,1.6218874316357146,5.250908213899799,6,0.21428571428571427,4.406181558267744,"(4,5]"
E02001070,E02001089,45,0,0,0,26,1,0,13,0,3,2,0,5202.7498341495175,0.02054110814700448,0.06666666666666667,0.05555100883343191,1.2000982172360672,40,1.8515487494472183,5.994443478178447,9,0.2,5.202749834149517,"(5,6]"
E02001070,E02001259,18,0,0,0,5,0,0,11,0,0,2,0,3475.215214859925,0.017048433249368472,0,0.06543592045937587,0,16,1.0469747273500138,3.389611441802255,3,0.16666666666666666,3.475215214859925,"(3,4]"
E02001070,E02001262,12,0,0,0,1,0,0,10,0,1,0,0,4155.360706950516,0.017812042130655546,0.08333333333333333,0.06315992882101049,1.3194019513462791,11,0.5265713123451147,1.7047900953325776,3,0.25,4.155360706950516,"(4,5]"
E02001070,E02006902,326,0,0,6,248,0,1,25,3,17,26,0,4743.923950765001,0.016670714813212098,0.05214723926380368,0.061988958451772574,0.8412343192437125,283,17.54287524185164,56.79557403682255,74,0.22699386503067484,4.743923950765001,"(4,5]"
E02001070,E02006912,179,0,1,2,109,2,0,29,8,9,19,0,3542.4231241853963,0.015410283068611448,0.05027932960893855,0.06729023385494377,0.7472009937924232,151,10.16082531209651,32.895970491293674,42,0.2346368715083799,3.5424231241853965,"(3,4]"
E02001070,E02006913,18,0,0,0,7,0,0,5,3,0,3,0,6493.8099407886475,0.015584393920736156,0,0.051945665398573405,0,15,0.7791849809786011,2.522634269778875,3,0.16666666666666666,6.493809940788648,"(6,7]"
E02001070,E02006914,85,0,0,1,47,0,0,11,4,7,15,0,3036.51802912791,0.017252921228925903,0.08235294117647059,0.06506025991247506,1.265794838312346,63,3.2381206262072895,10.483510669172759,17,0.2,3.03651802912791,"(3,4]"
E02001070,E02006915,20,0,0,0,13,0,0,6,1,0,0,0,6929.630841521537,0.013867579222508974,0,0.050264045855929085,0,20,1.0052809171185817,3.254626506138619,3,0.15,6.929630841521537,"(6,7]"
E02001070,E02006917,93,0,0,1,63,0,0,11,0,4,14,0,3755.7906045889526,0.01606252335689114,0.043010752688172046,0.06620519069857493,0.6496583158259501,75,4.9653893023931195,16.075593758594668,20,0.21505376344086022,3.755790604588953,"(3,4]"
E02001071,E02001050,11,0,0,1,2,0,0,5,1,0,2,0,9384.171910224322,0.015368374194868315,0,0.03150024907266041,0,9,0.2835022416539437,0.9178468371620363,1,0.09090909090909091,9.384171910224323,"(9,10]"
E02001071,E02001053,11,0,0,0,1,0,0,8,2,0,0,0,8096.623898290852,0.015378826156701862,0,0.04030986139828873,0,11,0.44340847538117606,1.4355479671876226,1,0.09090909090909091,8.096623898290852,"(8,9]"
E02001071,E02001055,23,0,0,0,8,1,0,11,2,1,0,0,6828.200614098591,0.013857821425377155,0.043478260869565216,0.0510452800833437,0.8517586895120665,22,1.1229961618335613,3.6357330695896533,5,0.21739130434782608,6.828200614098591,"(6,7]"
E02001071,E02001057,16,0,0,0,2,1,0,10,1,1,0,1,5177.702898090168,0.016296550682885887,0.0625,0.06004914926481885,1.0408140792198872,15,0.8654160785828386,2.8018099818978315,4,0.25,5.177702898090168,"(5,6]"
E02001071,E02001059,50,0,0,0,14,0,1,19,8,6,2,0,4508.507377779399,0.019209323421749268,0.12,0.06031299550121706,1.9896209598407113,42,1.2731800992154405,4.12195797953855,10,0.2,4.508507377779399,"(4,5]"
E02001071,E02001061,37,0,0,1,9,1,0,18,3,3,2,0,3607.8157850730972,0.021385892760592135,0.08108108108108109,0.06048365634838725,1.3405452972957221,32,1.44379828645315,4.674339373790828,8,0.21621621621621623,3.607815785073097,"(3,4]"
E02001071,E02001062,203,0,0,0,90,3,0,75,8,16,11,0,4161.9288806153445,0.025686383605842123,0.07881773399014778,0.05490500183032063,1.4355292115958302,176,6.731510751630113,21.79346384233429,38,0.18719211822660098,4.161928880615345,"(4,5]"
E02001071,E02001063,57,0,0,1,21,1,0,22,3,3,6,0,4863.844172841888,0.02322946797620488,0.05263157894736842,0.05463107040766725,0.9634001046404865,48,2.6222913795680283,8.4897453890037209,11,0.19298245614035087,4.863844172841889,"(4,5]"
E02001071,E02001064,147,0,0,1,27,2,0,45,7,6,58,1,1515.5174979135338,0.02892850182604449,0.04081632653061224,0.044663879403820696,0.9138553810245305,83,3.707101990517118,12.001851615644513,18,0.12244897959183673,1.5155174979135337,"(1,2]"
E02001071,E02001066,154,0,0,0,48,0,0,53,13,9,29,2,2452.866966002056,0.0311397974117815,0.05844155844155844,0.04937812260041369,1.1835516492696467,116,4.839554087210788,15.668198552176195,25,0.16233766233766234,2.452866966002056,"(2,3]"
E02001071,E02001067,27,0,0,1,3,0,1,9,1,2,9,1,1058.06395795562,0.014164539246810926,0.07407407407407407,0.05070337915525173,1.460929731078913,16,0.5552998540764226,1.7977995932840791,4,0.14814814814814814,1.05806395795562,"(1,2]"
E02001071,E02001068,13,0,0,0,3,0,0,6,1,2,1,0,4606.5273864683695,0.0329326475836206,0.15384615384615385,0.04687709473000341,3.281904621697588,10,0.1428350306711714,0.4624326085488411,2,0.15384615384615385,4.606527386468369,"(4,5]"
E02001071,E02001069,34,0,0,1,7,0,0,19,3,1,2,1,4093.4499655862724,0.014739772348283818,0.029411764705882353,0.06688169197582233,0.43975808381933096,31,2.0733324512504923,6.712474729171878,8,0.23529411764705882,4.093449965586272,"(4,5]"
E02001071,E02001070,80,0,0,0,14,2,0,37,3,4,18,2,2990.6792914322364,0.023786285080597016,0.05,0.057892512391979935,0.8636695478244037,58,3.357765718734836,10.870865171619391,15,0.1875,2.990679291432236,"(2,3]"
E02001071,E02001071,162,0,0,0,28,0,0,45,8,2,79,0,0,0.0167163762498712,0.012345679012345678,0.012466246546749883,0.9903284814757944,81,1.0097659702867405,3.269146997549488,5,0.030864197530864196,0,NA
E02001071,E02001073,23,0,0,0,6,0,0,14,1,2,0,0,7232.104042622362,0.028928312193104752,0.08695652173913043,0.036532741924710996,2.380235294638874,21,0.32231585765781506,1.0435070593886409,3,0.13043478260869565,7.232104042622361,"(7,8]"
E02001071,E02001074,25,0,0,0,3,0,0,17,2,0,3,0,4072.921145147524,0.02609642075655349,0,0.05474885221264883,0,22,1.2044747486782743,3.899522388487308,4,0.16,4.072921145147524,"(4,5]"
E02001071,E02001075,121,0,0,1,15,6,0,38,3,3,55,0,984.1728806304644,0.023225859331594205,0.024793388429752067,0.041832608693645364,0.5926809062117692,63,2.6354543476996577,8.532360885081626,12,0.09917355371900827,0.9841728806304644,"(0,1]"
E02001071,E02001076,36,0,0,0,4,2,0,17,1,4,8,0,2609.348002215722,0.026588287441611024,0.1111111111111111,0.05416604276791525,2.0513056784891575,24,0.6337354008532947,2.051736980552091,6,0.16666666666666666,2.609348002215722,"(2,3]"
E02001071,E02001077,15,0,0,0,2,0,0,9,2,1,1,0,6390.748929332311,0.03326065092303633,0.06666666666666667,0.03833046106119971,1.7392607555704696,13,0.2864987278070087,0.927548049124754,2,0.13333333333333333,6.390748929332311,"(6,7]"
E02001071,E02001078,26,0,0,0,7,0,0,9,2,1,6,1,2646.8724117697757,0.03247165716651759,0.038461538461538464,0.048867497644408356,0.7870576623630208,19,0.9284824552437587,3.0059892293414996,4,0.15384615384615385,2.6468724117697757,"(2,3]"
E02001071,E02001080,27,0,0,0,6,0,0,9,4,0,8,0,3130.0468332623304,0.03868629118315807,0,0.044468353387898146,0,19,0.8448987143700648,2.735384412421795,3,0.1111111111111111,3.1300468332623304,"(3,4]"
E02001071,E02001082,16,0,0,0,0,1,0,10,0,1,2,2,4399.46803235668,0.03121573775642495,0.0625,0.04904857489211688,1.2742470120175713,13,0.5003986413811005,1.6200553040862844,3,0.1875,4.39946803235668,"(4,5]"
E02001071,E02001083,26,0,0,0,10,0,0,15,0,1,0,0,5606.4091207920565,0.03221007283367027,0.038461538461538464,0.04316555972450591,0.8910237399216003,25,1.0791389931126478,3.493744197252946,4,0.15384615384615385,5.6064091207920566,"(5,6]"
E02001071,E02001085,27,0,0,0,8,0,0,11,4,4,0,0,3116.925023144118,0.031121957111185664,0.14814814814814814,0.0509281143071451,2.908965905446126,23,0.4026677063733742,1.3036485304875605,5,0.18518518518518517,3.116925023144118,"(3,4]"
E02001071,E02001086,13,0,0,0,8,0,0,3,1,1,0,0,6292.769826172668,0.03493132254454287,0.07692307692307693,0.03769239720469267,2.040811479974006,12,0.22163182189766645,0.717539535336521,2,0.15384615384615385,6.292769826172668,"(6,7]"
E02001071,E02001087,25,0,0,0,8,0,0,13,1,3,0,0,5841.7754452817235,0.017890320034934504,0.12,0.05428511804624129,2.2105505950596127,22,0.5402602409039644,1.7491084037472742,5,0.2,5.841775445281724,"(5,6]"
E02001071,E02001089,37,0,0,0,9,2,0,20,2,3,0,1,5907.743590972011,0.011769230455338073,0.08108108108108109,0.060043128815287415,1.3503806793698807,34,1.5117710219849771,4.894403102236734,8,0.21621621621621623,5.907743590972011,"(5,6]"
E02001071,E02001189,15,0,0,0,1,0,0,8,1,2,2,1,3841.253614530119,0.016628851786652177,0.13333333333333333,0.0653710272773548,2.0396395603151456,11,0.3525531246019749,1.1414010995458193,3,0.2,3.8412536145301193,"(3,4]"
E02001071,E02001259,25,0,0,0,6,0,0,17,0,0,2,0,6109.305978142802,0.017550755160178035,0,0.05281887325950548,0,23,1.214834084968626,3.933061044103314,4,0.16,6.109305978142802,"(6,7]"
E02001071,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,6916.222227410518,0.012684782078017168,0,0.051443708948085115,0,14,0.7202119252731916,2.3317072691978273,2,0.14285714285714285,6.916222227410518,"(6,7]"
E02001071,E02006902,245,0,1,21,136,1,0,57,9,2,15,3,6539.311135156012,0.02044563980187158,0.00816326530612245,0.047307150719877615,0.1725588030963867,228,10.786030364132095,34.9200902169114,37,0.1510204081632653,6.539311135156012,"(6,7]"
E02001071,E02006912,198,0,0,4,131,4,2,38,2,10,7,0,5255.527508592505,0.017678774207969865,0.050505050505050504,0.05814595067913505,0.8685910182078013,181,10.524417072923443,34.07310949995285,44,0.2222222222222222,5.255527508592505,"(5,6]"
E02001071,E02006913,41,0,0,1,15,2,0,20,1,2,0,0,8411.607066741186,0.02301249273259322,0.04878048780487805,0.033127430967115554,1.4725104356356742,39,0.8773926326435648,2.8405844275622005,5,0.12195121951219512,8.411607066741185,"(8,9]"
E02001071,E02006914,56,0,0,2,30,0,0,12,4,5,3,0,5260.642731295228,0.02333869943336859,0.08928571428571429,0.052542471050313,1.6993055808170334,48,1.4841583755656336,4.805006348144735,10,0.17857142857142858,5.260642731295229,"(5,6]"
E02001071,E02006915,26,0,0,1,10,0,1,14,0,0,0,0,8847.427967474074,0.027284211763201605,0,0.02819326211832018,0,26,0.7330248150763247,2.373189376401292,2,0.07692307692307693,8.847427967474074,"(8,9]"
E02001071,E02006917,101,0,1,7,59,0,0,25,3,1,5,0,6013.707451190395,0.02152046461526299,0.009900990099009901,0.04980357174489686,0.19880080388058533,95,4.731339315765202,15.31785005007587,16,0.15841584158415842,6.0137074511903945,"(6,7]"
E02001072,E02001050,14,0,0,0,3,0,0,9,0,2,0,0,8855.197358369822,0.018332011164711476,0.14285714285714285,0.033155248537492375,4.308733885544492,12,0.09233872246896278,0.29894932707154337,2,0.14285714285714285,8.855197358369821,"(8,9]"
E02001072,E02001057,19,0,0,0,3,0,0,8,1,6,1,0,5502.230046965565,0.015536757046870655,0.3157894736842105,0.058859463459199665,5.365143600113008,12,0.13164858467078472,0.4262161609446216,6,0.3157894736842105,5.502230046965565,"(5,6]"
E02001072,E02001059,21,0,0,0,7,0,0,9,1,4,0,0,7034.1717198798,0.01565353627351993,0.19047619047619047,0.04790693972191361,3.9759623883690236,17,0.20483543246157643,0.6631607310289517,5,0.23809523809523808,7.0341717198798,"(7,8]"
E02001072,E02001062,182,0,2,0,58,3,0,58,5,39,17,0,3729.9092725726887,0.01816558737281026,0.21428571428571427,0.06384226371962969,3.356486781652567,126,2.396590766465886,7.759033022594283,47,0.25824175824175827,3.7299092725726886,"(3,4]"
E02001072,E02001063,120,0,0,1,30,1,1,36,5,19,27,0,2412.138337043185,0.016325069750597034,0.15833333333333333,0.06405490297376198,2.47183784507783,74,1.9176269307055365,6.208373531498444,25,0.20833333333333334,2.412138337043185,"(2,3]"
E02001072,E02001064,39,0,0,0,12,0,0,20,4,2,1,0,5555.521177991733,0.024884386828306446,0.05128205128205128,0.04952809094326548,1.0354134452869375,36,1.7220283183240324,5.575117276873167,8,0.20512820512820512,5.555521177991733,"(5,6]"
E02001072,E02001066,64,0,0,0,19,1,0,31,1,10,2,0,3947.8369033893796,0.020464204086208443,0.15625,0.06084574324187683,2.5679692888106853,52,1.2320936478344497,3.988939385998517,14,0.21875,3.9478369033893794,"(3,4]"
E02001072,E02001068,31,0,0,1,4,0,0,13,1,2,10,0,1712.9712717279258,0.02124289843191569,0.06451612903225806,0.05347873144368346,1.2063885453266163,19,0.8422625541051445,2.7268497661089706,5,0.16129032258064516,1.7129712717279257,"(1,2]"
E02001072,E02001069,44,0,0,2,11,0,0,18,6,4,3,0,1594.5219851325157,0.0216866655943613,0.09090909090909091,0.05178552885946768,1.7554921792108042,37,1.0914685866966873,3.53366161874698,8,0.18181818181818182,1.5945219851325156,"(1,2]"
E02001072,E02001070,31,0,0,0,8,1,0,14,1,4,3,0,2741.9803319366933,0.015518473463303466,0.12903225806451613,0.06639293687072934,1.9434636295084966,24,0.8198921043356411,2.6544247776960255,7,0.22580645161290322,2.7419803319366935,"(2,3]"
E02001072,E02001071,11,0,0,0,4,0,0,4,0,3,0,0,5683.366030287295,0.019836498072792814,0.2727272727272727,0.05342436207956778,5.104923336680844,8,0.08372209893252362,0.27105275520037475,3,0.2727272727272727,5.683366030287295,"(5,6]"
E02001072,E02001072,96,0,0,0,16,0,0,42,0,6,32,0,0,0.013957899558980498,0.0625,0.013123073040415172,4.762603988221246,58,0.15981556271033834,0.517407579944314,7,0.07291666666666667,0,NA
E02001072,E02001073,106,0,0,1,12,4,0,41,0,13,35,0,1918.3355882418812,0.01760155862456963,0.12264150943396226,0.05911560996970296,2.074604482586184,58,1.6527031571668918,5.3506750307286035,18,0.16981132075471697,1.918335588241881,"(1,2]"
E02001072,E02001074,35,0,0,0,4,0,0,17,0,2,12,0,2120.8632082267022,0.015945479759760513,0.05714285714285714,0.06259294804962542,0.912928036199105,21,1.3144519090421338,4.25557667649271,6,0.17142857142857143,2.120863208226702,"(2,3]"
E02001072,E02001075,12,0,0,0,2,0,0,8,0,2,0,0,5420.925661225755,0.022890976349212316,0.16666666666666666,0.05208871142940866,3.1996696038936503,10,0.1627940315025725,0.5270504601719593,3,0.25,5.420925661225755,"(5,6]"
E02001072,E02001076,27,0,0,0,10,0,0,12,1,3,1,0,3820.1723636992047,0.020423445925750114,0.1111111111111111,0.0611766029013566,1.8162353880661002,23,0.7747133857079064,2.5081573487064635,6,0.2222222222222222,3.8201723636992044,"(3,4]"
E02001072,E02001077,48,0,0,0,12,0,0,12,0,9,15,0,2310.9761475132527,0.02024691513947402,0.1875,0.05921767199739535,3.1662845511428928,24,0.448861782629261,1.4532032096313043,10,0.20833333333333334,2.310976147513253,"(2,3]"
E02001072,E02001079,20,0,0,0,3,0,0,10,1,1,5,0,2602.0872115903385,0.014613887801532516,0.05,0.06693751540648407,0.7469652809246132,14,0.937125215690777,3.0339704202286177,4,0.2,2.6020872115903386,"(2,3]"
E02001072,E02001080,13,0,0,0,2,3,0,5,0,2,1,0,4119.126308503808,0.020844101317677974,0.15384615384615385,0.059970849818194824,2.56534890388493,10,0.23377268381457106,0.7568459325129291,3,0.23076923076923078,4.119126308503808,"(4,5]"
E02001072,E02001081,18,0,0,0,2,0,0,11,0,2,3,0,2646.306820247402,0.01688738689549147,0.1111111111111111,0.06448129582541219,1.723152577639763,13,0.48646698882494543,1.5749511695986431,4,0.2222222222222222,2.646306820247402,"(2,3]"
E02001072,E02001082,28,0,0,0,7,0,0,10,0,10,1,0,3902.3159679509067,0.028570004710906757,0.35714285714285715,0.05277110857474862,6.76777249500028,17,0.1325559992498964,0.42915394230597326,10,0.35714285714285715,3.9023159679509067,"(3,4]"
E02001072,E02001083,27,0,0,0,8,0,0,16,1,0,2,0,3635.3974069315104,0.01941566573858188,0,0.06259359337364852,0,25,1.5648398343412129,5.066214941497509,5,0.18518518518518517,3.6353974069315105,"(3,4]"
E02001072,E02001085,12,0,0,0,4,0,0,5,2,0,1,0,4762.053940398517,0.0188801133409988,0,0.059523780868660295,0,11,0.6547615895552632,2.1198098842620765,2,0.16666666666666666,4.762053940398517,"(4,5]"
E02001072,E02001086,11,0,0,0,3,0,0,6,0,2,0,0,3644.9119814136616,0.01923634703595602,0.18181818181818182,0.06277915277344384,2.896155392130309,9,0.19509049013609436,0.6316111939262148,3,0.2727272727272727,3.6449119814136615,"(3,4]"
E02001072,E02001087,14,0,0,0,2,0,0,10,1,1,0,0,5140.708257967991,0.02086886020467915,0.07142857142857142,0.05556255081817259,1.2855524157326774,13,0.5618698637228061,1.8190701925529837,3,0.21428571428571427,5.140708257967991,"(5,6]"
E02001072,E02001089,38,0,0,0,6,0,0,22,0,9,1,0,6411.421294490511,0.014776744087977982,0.23684210526315788,0.053307239364203785,4.4429632464178805,28,0.33594756909166656,1.0876401256800132,10,0.2631578947368421,6.411421294490511,"(6,7]"
E02001072,E02001259,70,0,0,0,3,1,0,20,1,15,30,0,1398.306159145024,0.01859272867794099,0.21428571428571427,0.052204384547354724,4.104745533228827,25,0.3179514060296103,1.029377019006864,16,0.22857142857142856,1.3983061591450239,"(1,2]"
E02001072,E02001262,37,0,0,0,3,1,0,14,2,5,11,1,1689.2654389848958,0.017880685762445003,0.13513513513513514,0.05651959017486682,2.3909432944761013,21,0.4964197170273236,1.6071734195829552,7,0.1891891891891892,1.6892654389848958,"(1,2]"
E02001072,E02006902,279,0,4,1,158,1,0,59,5,39,12,0,5064.13779421372,0.02109334796197802,0.13978494623655913,0.055743894849694914,2.507627904606744,228,5.06837876639581,16.409025174319655,55,0.1971326164874552,5.064137794213719,"(5,6]"
E02001072,E02006912,217,0,1,4,105,0,1,38,1,51,16,0,4257.786087538893,0.018769406862992784,0.2350230414746544,0.06175528125942549,3.805715668063347,150,2.4340473637190367,7.88029985674377,59,0.271889400921659,4.257786087538893,"(4,5]"
E02001072,E02006913,29,0,0,0,9,0,0,15,0,4,1,0,6387.568731814762,0.016878966003837096,0.13793103448275862,0.05151076128462604,2.6777129874010552,24,0.4616843838931809,1.4947167579744063,5,0.1724137931034483,6.387568731814762,"(6,7]"
E02001072,E02006914,130,0,0,2,60,0,1,26,2,28,11,0,3021.347694066122,0.015306964312140821,0.2153846153846154,0.06730502688805061,3.2001267266836937,91,1.9139109072595135,6.196342796408471,34,0.26153846153846155,3.021347694066122,"(3,4]"
E02001072,E02006915,23,0,0,0,2,0,0,16,2,1,2,0,6760.275324550654,0.013111229704565026,0.043478260869565216,0.05225419547690938,0.8320530145522541,20,1.0450839095381876,3.3834898635808286,4,0.17391304347826086,6.760275324550654,"(6,7]"
E02001072,E02006917,121,0,1,0,52,1,4,34,7,15,7,0,3084.841273934071,0.020618735596098173,0.12396694214876033,0.061364318528347665,2.0201795623541874,99,3.007191859334982,9.73587200131982,25,0.2066115702479339,3.084841273934071,"(3,4]"
E02001073,E02001050,15,0,1,0,1,0,0,11,1,1,0,0,10409.815540199153,0.016628851786652177,0.06666666666666667,0.024764862830438283,2.691986106409087,14,0.12879267051218896,0.4169700549442568,1,0.06666666666666667,10.409815540199153,"(10,11]"
E02001073,E02001053,11,0,0,0,5,0,1,3,1,1,0,0,9137.385715319288,0.012979683713749426,0.09090909090909091,0.03457764447409103,2.629129088802129,10,0.13151748471143015,0.4257917209742579,1,0.09090909090909091,9.137385715319288,"(9,10]"
E02001073,E02001057,21,0,0,0,5,0,0,13,0,3,0,0,6797.107495281972,0.015501482562295069,0.14285714285714285,0.049794646863702066,2.868925715010521,18,0.31241786389138004,1.0114620137488912,4,0.19047619047619047,6.7971074952819714,"(6,7]"
E02001073,E02001059,24,0,0,0,3,0,0,16,1,4,0,0,8366.914542852042,0.011886268993304139,0.16666666666666666,0.04088231976121824,4.076741917780553,20,0.20056368828701948,0.649330833752272,5,0.20833333333333334,8.366914542852042,"(8,9]"
E02001073,E02001061,15,0,0,0,3,0,1,8,0,3,0,0,9933.468244212516,0.014066457398267647,0.2,0.02877516615648805,6.950437711196508,12,0.049680611240009706,0.16084243859553024,3,0.2,9.933468244212516,"(9,10]"
E02001073,E02001062,208,0,0,1,76,2,2,84,6,34,3,0,5062.652095544935,0.019924380156477732,0.16346153846153846,0.05692338406033811,2.871606127426844,171,3.3897053573430203,10.9742706900576,45,0.21634615384615385,5.0626520955449354,"(5,6]"
E02001073,E02001063,127,0,0,0,46,0,0,48,8,21,4,0,3721.046486052476,0.014817254055848574,0.16535433070866143,0.06773743049672035,2.441107220869079,102,2.8303623255866928,9.163381190238972,30,0.23622047244094488,3.7210464860524763,"(3,4]"
E02001073,E02001064,26,0,0,0,6,0,0,14,1,5,0,0,7406.173374045348,0.012473898245848625,0.19230769230769232,0.047809041272506445,4.0224126480922084,21,0.2495989234716677,0.8080838484062565,6,0.23076923076923078,7.406173374045348,"(7,8]"
E02001073,E02001066,89,0,0,0,29,1,0,48,4,5,2,0,5819.233410845884,0.014815116350340149,0.056179775280898875,0.05749537750157862,0.9771181218760826,82,4.714620955129447,15.263723866302012,20,0.2247191011235955,5.819233410845883,"(5,6]"
E02001073,E02001068,17,0,0,0,2,0,0,11,2,1,1,0,3629.5336619009577,0.022451561433131196,0.058823529411764705,0.05932521293625376,0.991543502338068,15,0.8898781940438063,2.8810067994438042,4,0.23529411764705882,3.6295336619009575,"(3,4]"
E02001073,E02001069,33,0,0,3,5,0,0,18,2,4,1,0,3445.1741811861293,0.01677194267724571,0.12121212121212122,0.06577527513959358,1.8428219563487207,28,0.9993953553482139,3.235571826978629,7,0.21212121212121213,3.4451741811861294,"(3,4]"
E02001073,E02001070,32,0,0,0,10,0,0,15,1,3,3,0,4592.632527990307,0.021393266168670485,0.09375,0.05767381184130136,1.62552113354269,26,0.9224851507194843,2.986572779732533,6,0.1875,4.592632527990307,"(4,5]"
