Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001071,E02001075,121,0,0,1,15,6,0,38,3,3,55,0,984.1728806304644,0.023231949023390246,0.024793388429752067,0.04165693830426525,63,2.624387113168711,7.092347360289205,10,0.08264462809917356
E02001071,E02001076,36,0,0,0,4,2,0,17,1,4,8,0,2609.348002215722,0.026706259748642824,0.1111111111111111,0.05420207151778248,24,1.3008497164267796,3.5155172063365203,8,0.2222222222222222
E02001071,E02001077,15,0,0,0,2,0,0,9,2,1,1,0,6390.748929332311,0.03326065092303633,0.06666666666666667,0.03856193498553557,13,0.5013051548119624,1.3547659465287996,2,0.13333333333333333
E02001071,E02001078,26,0,0,0,7,0,0,9,2,1,6,1,2646.8724117697757,0.03247165716651759,0.038461538461538464,0.04908941358360303,19,0.9326988580884576,2.5205977620128546,4,0.15384615384615385
E02001071,E02001080,27,0,0,0,6,0,0,9,4,0,8,0,3130.0468329465702,0.03868629118315807,0,0.04478611556355214,19,0.8509361957074906,2.2996359992461928,2,0.07407407407407407
E02001071,E02001082,16,0,0,0,0,1,0,10,0,1,2,2,4399.46803235668,0.03121573775642495,0.0625,0.049335924814078405,13,0.6413670225830193,1.7332800053651234,3,0.1875
E02001071,E02001083,26,0,0,0,10,0,0,15,0,1,0,0,5606.4091207920565,0.03221007283367027,0.038461538461538464,0.04342924736758518,25,1.0857311841896296,2.9341641938157035,4,0.15384615384615385
E02001071,E02001085,27,0,0,0,8,0,0,11,4,4,0,0,3116.925023144118,0.031121957111650736,0.14814814814814814,0.05117626628473092,23,1.177054124548811,3.180962393570715,7,0.25925925925925924
E02001071,E02001086,13,0,0,0,8,0,0,3,1,1,0,0,6292.769826172668,0.034943168196699965,0.07692307692307693,0.03793322380086691,12,0.4551986856104029,1.230164246766942,2,0.15384615384615385
E02001071,E02001087,25,0,0,0,8,0,0,13,1,3,0,0,5841.7754452817235,0.017890346506991884,0.12,0.054382017305978095,22,1.1964043807315181,3.233256027261302,6,0.24
E02001071,E02001089,37,0,0,0,9,2,0,20,2,3,0,1,5907.743590972011,0.011766560093540688,0.08108108108108109,0.060044916619270215,34,2.041527165055187,5.517181412522449,9,0.24324324324324326
E02001071,E02001189,15,0,0,0,1,0,0,8,1,2,2,1,3841.253614530119,0.01663538834024887,0.13333333333333333,0.06545031265532393,11,0.7199534392085633,1.9456580351580681,4,0.26666666666666666
E02001071,E02001259,25,0,0,0,6,0,0,17,0,0,2,0,6109.305978142802,0.01754854059512148,0,0.05290300436172089,23,1.2167691003195806,3.288291225570531,3,0.12
E02001071,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,6916.222227410518,0.012683400937091737,0,0.051423166358972816,14,0.7199243290256194,1.9455793655410274,2,0.14285714285714285
E02001071,E02006902,245,0,1,21,136,1,0,57,9,2,15,3,6539.311135156012,0.02044563980187158,0.00816326530612245,0.0474079877503679,228,10.80902120708388,29.211137579779436,31,0.12653061224489795
E02001071,E02006912,198,0,0,4,131,4,2,38,2,10,7,0,5255.527508592505,0.017678774207969865,0.050505050505050504,0.058256979961950645,181,10.544513373113066,28.496311086147692,38,0.1919191919191919
E02001071,E02006913,41,0,0,1,15,2,0,20,1,2,0,0,8410.801514808576,0.0230181558642777,0.04878048780487805,0.033162891970955274,39,1.2933527868672556,3.4952569222096237,5,0.12195121951219512
E02001071,E02006914,56,0,0,2,30,0,0,12,4,5,3,0,5260.642731295228,0.023338699433572245,0.08928571428571429,0.05272972321150232,48,2.5310267141521114,6.840042974172385,12,0.21428571428571427
E02001071,E02006915,26,0,0,1,10,0,1,14,0,0,0,0,8846.622415541464,0.02727327684669945,0,0.02825176611042478,26,0.7345459188710444,1.9850938844254846,2,0.07692307692307693
E02001071,E02006917,101,0,1,7,59,0,0,25,3,1,5,0,6013.707451190395,0.02152046461542772,0.009900990099009901,0.04994135366695675,95,4.744428598360891,12.821711963459986,14,0.13861386138613863
E02001072,E02001050,14,0,0,0,3,0,0,9,0,2,0,0,8855.19740127565,0.0183350555532638,0.14285714285714285,0.033122006488798005,12,0.397464077865576,1.0741377631808553,3,0.21428571428571427
E02001072,E02001057,19,0,0,0,3,0,0,8,1,6,1,0,5496.808787468327,0.015536757046870655,0.3157894736842105,0.05896665257696643,12,0.7075998309235971,1.9122726856148224,8,0.42105263157894735
E02001072,E02001059,21,0,0,0,7,0,0,9,1,4,0,0,7034.1717198798,0.0156535773234477,0.19047619047619047,0.04792308233703221,17,0.8146923997295477,2.201687952846645,6,0.2857142857142857
E02001072,E02001062,182,0,2,0,58,3,0,58,5,39,17,0,3729.9092725726887,0.018169357639980732,0.21428571428571427,0.06394615808416575,126,8.057215918604884,21.77444545618142,61,0.33516483516483514
E02001072,E02001063,120,0,0,1,30,1,1,36,5,19,27,0,2412.138337043185,0.016323142195796923,0.15833333333333333,0.06401693428659092,74,4.737253137207728,12.802320440497107,32,0.26666666666666666
E02001072,E02001064,39,0,0,0,12,0,0,20,4,2,1,0,5555.521177991733,0.02488438668640245,0.05128205128205128,0.04972355019361275,36,1.790047806970059,4.837564083000978,7,0.1794871794871795
E02001072,E02001066,64,0,0,0,19,1,0,31,1,10,2,0,3947.8369033893796,0.02052636700083499,0.15625,0.06093187013664975,52,3.168457247105787,8.56268470453174,19,0.296875
E02001072,E02001068,31,0,0,1,4,0,0,13,1,2,10,0,1712.9712717279258,0.02055587334370694,0.06451612903225806,0.0540644216735059,19,1.027224011796612,2.7760498715812125,5,0.16129032258064516
E02001072,E02001069,44,0,0,2,11,0,0,18,6,4,3,0,1594.5219851325157,0.02169121555196613,0.09090909090909091,0.051704836660109665,37,1.9130789564240576,5.170053007247314,9,0.20454545454545456
E02001072,E02001070,31,0,0,0,8,1,0,14,1,4,3,0,2741.9803319366933,0.015516761993128427,0.12903225806451613,0.06637996185759253,24,1.5931190845822205,4.305368623960586,8,0.25806451612903225
E02001072,E02001071,11,0,0,0,4,0,0,4,0,3,0,0,5683.366030287295,0.019840363462508077,0.2727272727272727,0.05354993048208227,8,0.4283994438566582,1.157739896503908,4,0.36363636363636365
E02001072,E02001072,96,0,0,0,16,0,0,42,0,6,32,0,0,0.013957926762508599,0.0625,0.012795009677897014,58,0.7421105613180268,2.005537161113278,8,0.08333333333333333
E02001072,E02001073,106,0,0,1,12,4,0,41,0,13,35,0,1918.3355882418812,0.01760155862456963,0.12264150943396226,0.059024949438759286,58,3.4234470674480386,9.251788979632915,22,0.20754716981132076
E02001072,E02001074,35,0,0,0,4,0,0,17,0,2,12,0,2120.8632082267022,0.015945479759760513,0.05714285714285714,0.06250345036789061,21,1.3125724577257027,3.547197651987842,6,0.17142857142857143
E02001072,E02001075,12,0,0,0,2,0,0,8,0,2,0,0,5420.925661225755,0.022896810429974452,0.16666666666666666,0.05226030236484668,10,0.5226030236484668,1.4123229597698783,3,0.25
E02001072,E02001076,27,0,0,0,10,0,0,12,1,3,1,0,3820.1723636992047,0.020427602626050662,0.1111111111111111,0.06131958569078831,23,1.4103504708881311,3.8114405413341332,7,0.25925925925925924
E02001072,E02001077,48,0,0,0,12,0,0,12,0,9,15,0,2310.9761475132527,0.020306937844997403,0.1875,0.05917178413381639,24,1.4201228192115933,3.837850093677975,13,0.2708333333333333
E02001072,E02001079,20,0,0,0,3,0,0,10,1,1,5,0,2602.0872115903385,0.014613918427530743,0.05,0.0668884930523033,14,0.9364389027322462,2.5307051488475314,4,0.2
E02001072,E02001080,13,0,0,0,2,3,0,5,0,2,1,0,4119.126308503808,0.02408875294482739,0.15384615384615385,0.056819791671425854,10,0.5681979167142586,1.5355421364893491,4,0.3076923076923077
E02001072,E02001081,18,0,0,0,2,0,0,11,0,2,3,0,2710.025286381296,0.016890589971030056,0.1111111111111111,0.0647107311909398,13,0.8412395054822174,2.273430911217193,4,0.2222222222222222
E02001072,E02001082,28,0,0,0,7,0,0,10,0,10,1,0,3902.3159679509067,0.028570004733418586,0.35714285714285715,0.05302711053937914,17,0.9014608791694454,2.436177824033688,12,0.42857142857142855
E02001072,E02001083,27,0,0,0,8,0,0,16,1,0,2,0,3635.5801156217917,0.019419328323185252,0,0.0627134102965666,25,1.567835257414165,4.237039647654627,4,0.14814814814814814
E02001072,E02001085,12,0,0,0,4,0,0,5,2,0,1,0,4762.053940398517,0.018883935699020173,0,0.059656093203248044,11,0.6562170252357284,1.7734118047424887,2,0.16666666666666666
E02001072,E02001086,11,0,0,0,3,0,0,6,0,2,0,0,3645.094690103943,0.019240576382077938,0.18181818181818182,0.06289591979861263,9,0.5660632781875137,1.5297733237085047,4,0.36363636363636365
E02001072,E02001087,14,0,0,0,2,0,0,10,1,1,0,0,5140.708257967991,0.020868689194884514,0.07142857142857142,0.0557214927663187,13,0.7243794059621431,1.957619111122802,3,0.21428571428571427
E02001072,E02001089,38,0,0,0,6,0,0,22,0,9,1,0,6411.421294490511,0.014776776012856627,0.23684210526315788,0.053337247200366304,28,1.4934429216102565,4.035996027291948,13,0.34210526315789475
E02001072,E02001259,70,0,0,0,3,1,0,20,1,15,30,0,1398.306159145024,0.01859272867794099,0.21428571428571427,0.05203799017402662,25,1.3009497543506654,3.5157875565839514,19,0.2714285714285714
E02001072,E02001262,37,0,0,0,3,1,0,14,2,5,11,1,1689.2654389848958,0.017880685762445003,0.13513513513513514,0.05639438196515385,21,1.184282021268231,3.200495622476311,8,0.21621621621621623
E02001072,E02006902,279,0,4,1,158,1,0,59,5,39,12,0,4975.979608476977,0.02109334796197802,0.13978494623655913,0.05636044158741453,228,12.850180681930514,34.727325317753284,74,0.26523297491039427
E02001072,E02006912,217,0,1,4,105,0,1,38,1,51,16,0,4252.3648280416555,0.018769406862992784,0.2350230414746544,0.06190714717221864,150,9.286072075832795,25.09540168217331,76,0.35023041474654376
E02001072,E02006913,29,0,0,0,9,0,0,15,0,4,1,0,6349.337552355434,0.016878966003837096,0.13793103448275862,0.05184371566089254,24,1.244249175861421,3.3625555138882697,7,0.2413793103448276
E02001072,E02006914,130,0,0,2,60,0,1,26,2,28,11,0,3021.347694066122,0.015306964312140821,0.2153846153846154,0.0673145260377986,91,6.125621869439672,16.55435582572813,45,0.34615384615384615
E02001072,E02006915,23,0,0,0,2,0,0,16,2,1,2,0,6718.686683242905,0.013111229704565026,0.043478260869565216,0.05256624854562224,20,1.0513249709124448,2.8411821734843525,4,0.17391304347826086
E02001072,E02006917,121,0,1,0,52,1,4,34,7,15,7,0,3046.610094474743,0.020618735596098173,0.12396694214876033,0.06142260934722659,99,6.080838325375432,16.43332930150286,31,0.256198347107438
E02001073,E02001050,15,0,1,0,1,0,0,11,1,1,0,0,10409.815583104983,0.01663538834024887,0.06666666666666667,0.02466653824453071,14,0.3453315354234299,0.9332507355318399,2,0.13333333333333333
E02001073,E02001053,11,0,0,0,5,0,1,3,1,1,0,0,9137.385758225117,0.012979683713749426,0.09090909090909091,0.03447676592677565,10,0.3447676592677565,0.9317268728577118,2,0.18181818181818182
E02001073,E02001057,21,0,0,0,5,0,0,13,0,3,0,0,6791.686235784735,0.015501482562295069,0.14285714285714285,0.04985943280799223,18,0.8974697905438601,2.425391996464152,5,0.23809523809523808
E02001073,E02001059,24,0,0,0,3,0,0,16,1,4,0,0,8366.914542852042,0.011886268993304139,0.16666666666666666,0.040792677690957124,20,0.8158535538191425,2.2048259457520754,6,0.25
E02001073,E02001061,15,0,0,0,3,0,1,8,0,3,0,0,9933.468244212516,0.014071496288652355,0.2,0.0286627207028094,12,0.3439526484337128,0.9295243243432675,4,0.26666666666666666
E02001073,E02001062,208,0,0,1,76,2,2,84,6,34,3,0,5062.652095544935,0.019924380156477732,0.16346153846153846,0.05707081591470578,171,9.759109521414688,26.373774777992963,60,0.28846153846153844
E02001073,E02001063,127,0,0,0,46,0,0,48,8,21,4,0,3721.046486052476,0.014986489099112557,0.16535433070866143,0.06758835889559583,102,6.894012607350775,18.630914575140093,40,0.31496062992125984
E02001073,E02001064,26,0,0,0,6,0,0,14,1,5,0,0,7406.173374045348,0.012473898245848625,0.19230769230769232,0.0477643406325495,21,1.0030511532835396,2.7107232631683122,8,0.3076923076923077
E02001073,E02001066,89,0,0,0,29,1,0,48,4,5,2,0,5819.233410845884,0.014815116350340149,0.056179775280898875,0.05754724583727001,82,4.71887415865614,12.752651662838092,18,0.20224719101123595
E02001073,E02001068,17,0,0,0,2,0,0,11,2,1,1,0,3629.5336619009577,0.022461379501171833,0.058823529411764705,0.05948464682563328,15,0.8922697023844992,2.411338874748513,3,0.17647058823529413
E02001073,E02001069,33,0,0,3,5,0,0,18,2,4,1,0,3445.1741811861293,0.01677194267724571,0.12121212121212122,0.06584443844579922,28,1.8436442764823782,4.982407340750233,9,0.2727272727272727
E02001073,E02001070,32,0,0,0,10,0,0,15,1,3,3,0,4592.632527990307,0.021401605194823075,0.09375,0.05783857657545692,26,1.50380299096188,4.063993882543448,7,0.21875
E02001073,E02001072,23,0,1,0,1,0,0,11,1,1,8,0,1918.3355882418814,0.01665727464598874,0.043478260869565216,0.06000536802890959,14,0.8400751524047343,2.2702842731186843,3,0.13043478260869565
E02001073,E02001073,225,0,2,1,27,0,0,62,8,14,111,0,0,0.01775407994927397,0.06222222222222222,0.011935388420463383,100,1.1935388420463382,3.2255119731819084,17,0.07555555555555556
E02001073,E02001074,23,0,0,0,5,0,0,8,1,6,3,0,3971.5154042803147,0.012339100259332577,0.2608695652173913,0.07015677362894422,14,0.9821948308052191,2.654359519065082,9,0.391304347826087
E02001073,E02001075,11,0,0,0,3,0,0,5,0,2,1,0,6560.201778079012,0.011742195937489205,0.18181818181818182,0.05509183099517242,8,0.44073464796137934,1.191075509162483,3,0.2727272727272727
E02001073,E02001076,14,0,1,0,8,0,0,3,1,1,0,0,4622.756040406642,0.014739772348283818,0.07142857142857142,0.06480910860682845,13,0.8425184118887699,2.2768871271203484,3,0.21428571428571427
E02001073,E02001077,73,0,0,0,7,0,0,17,5,6,38,0,1144.4367469869303,0.020250135830705767,0.0821917808219178,0.0467216279935682,29,1.3549272118134779,3.6616604257313963,10,0.136986301369863
E02001073,E02001079,28,0,0,0,6,0,0,14,1,2,5,0,3404.670888297775,0.014271964257727308,0.07142857142857142,0.06877329410125335,21,1.4442391761263205,3.9030240077875593,6,0.21428571428571427
E02001073,E02001080,12,0,0,0,5,0,0,4,0,3,0,0,4921.709985211244,0.03540333198664698,0.25,0.04401023921378703,9,0.3960921529240833,1.0704301667715883,4,0.3333333333333333
E02001073,E02001081,41,0,1,0,5,0,0,14,1,3,17,0,929.4593292217659,0.022832769048285115,0.07317073170731707,0.04096642128291832,21,0.8602948469412847,2.3249275444762425,5,0.12195121951219512
E02001073,E02001082,58,0,0,0,16,0,1,30,1,8,2,0,4704.899644658343,0.013536113339353553,0.13793103448275862,0.06576554636430798,48,3.156746225486783,8.53103593105276,17,0.29310344827586204
E02001073,E02001083,34,0,0,0,3,1,0,26,1,2,1,0,3380.093993295633,0.014162409250668986,0.058823529411764705,0.06891082371283595,31,2.1362355350979145,5.773128660129076,8,0.23529411764705882
E02001073,E02001085,11,0,0,0,2,0,0,7,1,1,0,0,5564.637617105952,0.013439072526740505,0.09090909090909091,0.060708366657675,10,0.60708366657675,1.640630004055165,3,0.2727272727272727
E02001073,E02001086,16,0,0,0,6,0,0,9,0,1,0,0,2813.2949068131816,0.013570962652137208,0.0625,0.06888050042276249,15,1.0332075063414374,2.7922201314972726,4,0.25
E02001073,E02001087,15,0,0,0,5,0,1,4,0,2,3,0,4999.076295427041,0.01552791661925286,0.13333333333333333,0.061980675993931963,10,0.6198067599393197,1.6750138787403983,4,0.26666666666666666
E02001073,E02001089,53,0,0,0,13,0,1,33,2,4,0,0,6193.9929299945015,0.018852499018132483,0.07547169811320754,0.051132963293473464,49,2.5055152013801996,6.771098682624485,11,0.20754716981132076
E02001073,E02001259,59,0,1,0,6,0,1,40,4,2,5,0,2045.7033356025977,0.017542037281268654,0.03389830508474576,0.06019753421545469,52,3.130271779203644,8.459489333270305,10,0.1694915254237288
E02001073,E02001262,38,0,0,0,1,0,1,13,2,4,17,0,1497.564162386241,0.011418966065548144,0.10526315789473684,0.060519463627231346,17,1.0288308816629328,2.7803924013846637,7,0.18421052631578946
E02001073,E02006902,383,0,7,2,208,2,1,88,5,55,13,2,6530.597790306312,0.018340483889064965,0.14360313315926893,0.04926408891272148,315,15.518188007507266,41.937555324537385,97,0.25326370757180156
E02001073,E02006912,290,0,3,0,164,0,0,64,10,38,11,0,5547.2422763580635,0.01429532509167579,0.1310344827586207,0.059924602463152725,241,14.441829193619807,39.028719751426564,77,0.2655172413793103
E02001073,E02006913,14,0,0,0,1,0,1,8,0,2,2,0,7809.151007293742,0.011241589497173892,0.14285714285714285,0.04560574813984387,10,0.45605748139843866,1.2324851231383203,3,0.21428571428571427
E02001073,E02006914,158,0,5,0,80,0,1,36,6,29,1,0,4316.225142382534,0.012645636183018174,0.18354430379746836,0.06858916421741777,128,8.779413019829475,23.72616693765688,53,0.33544303797468356
E02001073,E02006915,29,0,0,0,3,0,0,21,2,1,2,0,7922.51304150678,0.017867609592322736,0.034482758620689655,0.039746143499784906,26,1.0333997309944076,2.792739614314131,4,0.13793103448275862
E02001073,E02006917,166,0,7,2,83,1,0,45,4,23,1,0,4506.42354941305,0.015876948439937925,0.13855421686746988,0.06407192035886076,142,9.09821269095823,24.587715904516838,48,0.2891566265060241
E02001074,E02001050,14,0,0,1,4,1,1,6,0,0,1,0,9512.127703168284,0.014836651509518878,0,0.03089503128673417,13,0.4016354067275442,1.0854106859499957,1,0.07142857142857142
E02001074,E02001055,15,0,0,0,1,0,0,11,1,2,0,0,9227.14909816069,0.020565888811254388,0.13333333333333333,0.02954640869396957,13,0.3841033130216044,1.038030595607481,3,0.2
E02001074,E02001057,14,0,0,0,6,0,0,7,1,0,0,0,5629.455068247288,0.01836496484180521,0,0.05529595171583023,14,0.7741433240216232,2.092104984459017,2,0.14285714285714285
E02001074,E02001059,24,0,0,0,6,0,0,14,1,1,2,0,6670.305619208737,0.013158819338519404,0.041666666666666664,0.05289489205715208,21,1.1107927332001937,3.00189246838234,4,0.16666666666666666
E02001074,E02001061,18,0,0,1,9,0,0,8,0,0,0,0,7211.140237829467,0.01680509420668511,0,0.04566424414312599,18,0.8219563945762678,2.2213187361323032,2,0.1111111111111111
E02001074,E02001062,185,0,0,0,61,2,1,67,8,30,16,0,3366.043171901625,0.012111595082535755,0.16216216216216217,0.07139499052828284,139,9.923903683431314,26.81912730777219,57,0.3081081081081081
E02001074,E02001063,161,0,0,0,41,1,4,66,13,18,18,0,2618.876783924307,0.015748903679263064,0.11180124223602485,0.06565644075752472,125,8.20705509469059,22.179382471626614,40,0.2484472049689441
E02001074,E02001064,36,0,0,0,7,0,0,20,3,3,2,1,4683.845367662295,0.01245787861329293,0.08333333333333333,0.06711375536006464,31,2.080526416162004,5.622576014657469,9,0.25
E02001074,E02001066,152,0,1,0,36,1,0,59,22,14,19,0,3393.8742026990644,0.011029727716237857,0.09210526315789473,0.07273012057100806,119,8.654884347949958,23.389630992615363,37,0.24342105263157895
E02001074,E02001067,14,0,0,0,1,0,0,6,1,2,4,0,4975.114263178246,0.01572561531109867,0.14285714285714285,0.06190070784335365,8,0.4952056627468292,1.3382822059136357,3,0.21428571428571427
E02001074,E02001068,24,0,0,0,7,1,0,13,0,1,2,0,1890.1759022233955,0.01616417977784346,0.041666666666666664,0.0602529966833822,21,1.2653129303510262,3.419479838353404,4,0.16666666666666666
E02001074,E02001069,62,0,0,0,6,0,0,34,4,2,16,0,1063.9742373472823,0.012076722170384269,0.03225806451612903,0.05239233396342765,44,2.3052626943908168,6.229920770185109,8,0.12903225806451613
E02001074,E02001070,51,0,0,0,10,0,0,26,0,6,9,0,1569.0536322031867,0.011795265385489228,0.11764705882352941,0.06113584768256057,36,2.2008905165721804,5.9478572986319875,12,0.23529411764705882
E02001074,E02001071,23,0,0,0,4,0,0,12,5,0,2,0,4396.352970086747,0.012951544856369401,0,0.06789391439882689,21,1.4257722023753647,3.8531174250742413,4,0.17391304347826086
E02001074,E02001072,37,0,0,1,4,0,0,17,2,0,13,0,1480.3629218849314,0.016001238769140336,0,0.055628001865900424,24,1.3350720447816102,3.6080022817861077,4,0.10810810810810811
E02001074,E02001073,83,0,0,0,27,3,0,32,5,2,14,0,3013.7475632600076,0.02174546497528003,0.024096385542168676,0.06018116598232391,67,4.032138120815702,10.896762910468658,13,0.1566265060240964
E02001074,E02001074,119,0,0,0,21,2,0,38,5,2,51,0,0,0.02040834989540027,0.01680672268907563,0.011368487406431324,66,0.7503201688244674,2.0277234414204592,4,0.03361344537815126
E02001074,E02001075,11,0,0,0,0,0,0,9,0,0,2,0,3969.8291923455745,0.023340251795948317,0,0.05796087830235135,9,0.5216479047211622,1.4097417722732473,1,0.09090909090909091
E02001074,E02001076,51,0,0,0,5,0,1,22,3,5,15,0,2143.5401167877867,0.021378605792986376,0.09803921568627451,0.05701148903486966,31,1.7673561600809595,4.776240415807611,10,0.19607843137254902
E02001074,E02001077,45,0,0,0,6,0,1,23,2,6,7,0,3322.55598733882,0.021640769568318546,0.13333333333333333,0.06052974038799944,32,1.936951692415982,5.234568541272619,11,0.24444444444444444
E02001074,E02001078,16,0,0,0,0,0,0,15,1,0,0,0,3957.4331870899255,0.020450523888298985,0,0.06098888490053224,16,0.9758221584085158,2.6371375147258767,3,0.1875
E02001074,E02001079,56,0,0,0,7,0,0,25,6,2,16,0,1539.9568419115458,0.01767717858515032,0.03571428571428571,0.05479732133013961,38,2.0822982105453054,5.627364249272068,8,0.14285714285714285
E02001074,E02001080,23,0,0,0,9,0,0,3,1,5,5,0,2684.47729415012,0.023835462132140647,0.21739130434782608,0.05725673816882477,13,0.744337596194722,2.011555672959242,7,0.30434782608695654
E02001074,E02001081,20,0,0,0,1,0,0,12,0,4,3,0,3721.6051262068636,0.035404444085480054,0.2,0.0472858915724091,13,0.6147165904413183,1.6612578097437838,6,0.3
E02001074,E02001082,44,0,1,0,13,0,0,15,4,5,6,0,2847.676535648588,0.016477840061747514,0.11363636363636363,0.06559547296499933,33,2.164650607844978,5.849919757440452,11,0.25
E02001074,E02001083,58,0,0,0,14,2,0,33,4,1,4,0,2823.488625206731,0.018590750812399606,0.017241379310344827,0.0631705310503684,53,3.3480381456695256,9.047998058455764,10,0.1724137931034483
E02001074,E02001084,17,0,0,0,3,0,0,8,5,0,1,0,2901.9887562436497,0.014089693310053828,0,0.06850274993726246,16,1.0960439989961994,2.9620343447181803,3,0.17647058823529413
E02001074,E02001085,16,0,0,0,3,2,0,7,0,2,2,0,3487.3805757155833,0.014376962750261856,0.125,0.06860289834679627,12,0.8232347801615552,2.2247735445276615,4,0.25
E02001074,E02001086,25,0,0,0,6,1,2,14,0,0,2,0,3296.0791015418486,0.015374075963746866,0,0.067484674305463,23,1.552147509025649,4.194643859200296,4,0.16
E02001074,E02001087,24,0,0,0,12,1,0,8,0,1,2,0,4215.647118585697,0.013527133896727841,0.041666666666666664,0.06793816799739648,21,1.4267015279453261,3.855628906600687,5,0.20833333333333334
E02001074,E02001089,68,0,0,0,19,0,0,40,3,2,4,0,5484.00469982873,0.015460959430520095,0.029411764705882353,0.059127089220727284,62,3.665879531685092,9.906957281272694,12,0.17647058823529413
E02001074,E02001259,44,0,0,0,6,0,1,30,1,1,5,0,2654.9739653911925,0.01716378596118795,0.022727272727272728,0.0642056700304668,38,2.4398154611577385,6.593546607017832,8,0.18181818181818182
E02001074,E02001262,28,0,0,0,6,0,0,19,0,1,2,0,3062.3022898967483,0.02562781585902242,0.03571428571428571,0.05629871304405499,25,1.4074678261013747,3.80365025839858,5,0.17857142857142858
E02001074,E02006902,298,0,0,0,168,1,1,82,11,17,18,0,5591.126909671219,0.01795556703316102,0.05704697986577181,0.0559365850394663,263,14.711321865379638,39.7570176574719,57,0.1912751677852349
E02001074,E02006912,176,0,0,1,96,0,0,53,6,13,7,0,4385.011108820617,0.01947881214220637,0.07386363636363637,0.06066446496494255,156,9.463656534531038,25.575319702101456,39,0.2215909090909091
E02001074,E02006913,18,0,1,0,7,0,0,3,1,5,1,0,7341.012898733908,0.01818243254742063,0.2777777777777778,0.043636714031165806,12,0.5236405683739896,1.4151269011390155,6,0.3333333333333333
E02001074,E02006914,106,0,0,1,52,0,0,19,6,21,7,0,3432.6936449124337,0.023029627058896888,0.19811320754716982,0.05906001915423893,78,4.606681494030637,12.449453500948113,33,0.3113207547169811
E02001074,E02006915,34,0,0,0,4,0,0,22,5,2,1,0,7407.505811963617,0.021340537939732146,0.058823529411764705,0.04080705720283156,31,1.2650187732877782,3.418684885482096,5,0.14705882352941177
E02001074,E02006917,113,0,0,0,48,1,2,39,9,7,4,3,3883.574432167512,0.02293187441408549,0.061946902654867256,0.058571647317638635,102,5.97430802639914,16.14543355588511,23,0.20353982300884957
E02001075,E02001050,15,0,0,0,3,3,0,6,0,0,3,0,10411.481323996204,0.02044563980187158,0,0.02301353990890513,12,0.2761624789068616,0.7463229103884454,1,0.06666666666666667
E02001075,E02001052,11,0,1,0,3,0,0,6,0,0,1,0,10027.72867299485,0.015086949781144573,0,0.027578346685502707,10,0.2757834668550271,0.7452986388121,1,0.09090909090909091
E02001075,E02001055,15,0,0,0,6,0,0,7,0,0,2,0,7854.062712103475,0.021275437387364152,0,0.03785695463845768,13,0.49214041029994987,1.3299984298688754,1,0.06666666666666667
E02001075,E02001057,15,0,0,3,4,0,0,6,0,2,0,0,6203.564996095054,0.01663538834024887,0.13333333333333333,0.05309831745548323,13,0.690278126921282,1.8654611687314773,4,0.26666666666666666
E02001075,E02001059,29,0,0,1,5,0,1,12,3,6,1,0,5534.369475784284,0.01196325603980854,0.20689655172413793,0.062497077393526126,22,1.3749357026575748,3.715732923843217,10,0.3448275862068966
E02001075,E02001061,19,0,0,0,4,1,0,10,1,3,0,0,4512.333079496561,0.013609149244818297,0.15789473684210525,0.06661428020763452,16,1.0658284833221523,2.8803775907449225,6,0.3157894736842105
E02001075,E02001062,125,0,0,2,63,0,0,38,4,16,2,0,4489.711220849951,0.015729759439771975,0.128,0.06430914328824763,107,6.881078331842497,18.595959985438718,35,0.28
E02001075,E02001063,61,0,0,2,27,0,1,21,1,6,3,0,5191.626513076497,0.013857470638102417,0.09836065573770492,0.06266438603695416,52,3.2585480739216166,8.806153145047759,15,0.2459016393442623
E02001075,E02001064,53,0,0,0,12,0,0,22,6,6,7,0,2541.379595918419,0.012886962069605105,0.11320754716981132,0.06863387826846674,40,2.7453551307386697,7.419260716854129,13,0.24528301886792453
E02001075,E02001066,109,0,0,0,39,0,0,43,5,8,14,0,2780.6493062366635,0.010719942976651799,0.07339449541284404,0.07224558845660889,87,6.285366195724974,16.986061287611303,25,0.22935779816513763
E02001075,E02001067,18,0,0,0,2,0,0,8,4,1,3,0,1962.581252379082,0.012792738215011475,0.05555555555555555,0.06461244267054586,14,0.904574197387642,2.4445914967482696,3,0.16666666666666666
E02001075,E02001069,22,0,0,1,4,0,0,12,0,1,4,0,4071.1876566330425,0.013854361495083758,0.045454545454545456,0.06804789742062196,17,1.1568142561505734,3.126264602804047,4,0.18181818181818182
E02001075,E02001070,44,0,0,0,14,2,2,12,4,4,6,0,3011.0592728458037,0.013526653770145258,0.09090909090909091,0.06939994093678638,34,2.359597991850737,6.376760693905471,10,0.22727272727272727
