Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001071,E02001057,16,0,0,0,2,1,0,10,1,1,0,1,5177.702898090168,0.016296550682885887,0.0625,0.06012383617732608,15,0.9018575426598912,2.436723099105213,3,0.1875
E02001071,E02001059,50,0,0,0,14,0,1,19,8,6,2,0,4508.507377779399,0.019209323421749268,0.12,0.06038364730590235,42,2.5361131868478988,6.852307922281402,13,0.26
E02001071,E02001061,37,0,0,1,9,1,0,18,3,3,2,0,3607.8157850730972,0.021385892760592135,0.08108108108108109,0.060524788716646016,32,1.9367932389326725,5.233009206286405,8,0.21621621621621623
E02001071,E02001062,203,0,0,0,90,3,0,75,8,16,11,0,4161.9288806153445,0.025686383605842123,0.07881773399014778,0.054959269596305815,176,9.672831448949823,26.134961133541367,42,0.20689655172413793
E02001071,E02001063,57,0,0,1,21,1,0,22,3,3,6,0,4863.844172841888,0.02322946797620488,0.05263157894736842,0.054695713756506004,48,2.625394260312288,7.093535880947631,10,0.17543859649122806
E02001071,E02001064,147,0,0,1,27,2,0,45,7,6,58,1,1515.5174979135338,0.02892850182604449,0.04081632653061224,0.04449665975604534,83,3.6932227597517633,9.978694841633171,16,0.10884353741496598
E02001071,E02001066,154,0,0,0,48,0,0,53,13,9,29,2,2452.866966002056,0.0311397974117815,0.05844155844155844,0.04932702752227312,116,5.7219351925836826,15.460059927235978,24,0.15584415584415584
E02001071,E02001067,27,0,0,1,3,0,1,9,1,2,9,1,1058.06395795562,0.014164539246810926,0.07407407407407407,0.0504132928258285,16,0.806612685213256,2.179381630821099,4,0.14814814814814814
E02001071,E02001068,13,0,0,0,3,0,0,6,1,2,1,0,4606.5273864683695,0.0329326475836206,0.15384615384615385,0.04692652452661816,10,0.46926524526618163,1.267904750649298,3,0.23076923076923078
E02001071,E02001069,34,0,0,1,7,0,0,19,3,1,2,1,4093.4499655862724,0.014739772348283818,0.029411764705882353,0.06695290792457956,31,2.075540145661966,5.607888581979742,7,0.20588235294117646
E02001071,E02001070,80,0,0,0,14,2,0,37,3,4,18,2,2990.6792914322364,0.023786285080597016,0.05,0.05789099796889952,58,3.3576778821961724,9.072088293203512,13,0.1625
E02001071,E02001071,162,0,0,0,28,0,0,45,8,2,79,0,0,0.0167163762498712,0.012345679012345678,0.012171190400182753,81,0.985866422414803,2.6637061514673364,5,0.030864197530864196
E02001071,E02001073,23,0,0,0,6,0,0,14,1,2,0,0,7232.104042622362,0.028928312193104752,0.08695652173913043,0.03653553901436294,21,0.7672463193016218,2.07301789973582,4,0.17391304347826086
E02001071,E02001074,25,0,0,0,3,0,0,17,2,0,3,0,4072.921143497434,0.02609642075655349,0,0.05480041215734803,22,1.2056090674616566,3.2574273920358987,3,0.12
E02001071,E02001075,121,0,0,1,15,6,0,38,3,3,55,0,984.1728806304644,0.023225859331594205,0.024793388429752067,0.041568500901583365,63,2.618815556799752,7.075760924202377,10,0.08264462809917356
E02001071,E02001076,36,0,0,0,4,2,0,17,1,4,8,0,2609.348002215722,0.026566397729226712,0.1111111111111111,0.054150689781884455,24,1.299616554765227,3.5114256178819034,8,0.2222222222222222
E02001071,E02001077,15,0,0,0,2,0,0,9,2,1,1,0,6390.748929332311,0.03326065092303633,0.06666666666666667,0.03835497904625663,13,0.4986147276013362,1.3472039283685688,2,0.13333333333333333
E02001071,E02001078,26,0,0,0,7,0,0,9,2,1,6,1,2646.8724117697757,0.03247165716651759,0.038461538461538464,0.04883451708314488,19,0.9278558245797527,2.506967689957481,4,0.15384615384615385
E02001071,E02001080,27,0,0,0,6,0,0,9,4,0,8,0,3130.0468329465702,0.03868629118315807,0,0.04446804191479793,19,0.8448927963811607,2.282810417194654,2,0.07407407407407407
E02001071,E02001082,16,0,0,0,0,1,0,10,0,1,2,2,4399.46803235668,0.03121573775642495,0.0625,0.04909866756525641,13,0.6382826783483333,1.7245718669746366,3,0.1875
E02001071,E02001083,26,0,0,0,10,0,0,15,0,1,0,0,5606.4091207920565,0.03221007283367027,0.038461538461538464,0.043208695258317956,25,1.080217381457949,2.918632401399324,4,0.15384615384615385
E02001071,E02001085,27,0,0,0,8,0,0,11,4,4,0,0,3116.925023144118,0.031121957111185664,0.14814814814814814,0.05093122161456626,23,1.1714180971350239,3.165047029024236,7,0.25925925925925924
E02001071,E02001086,13,0,0,0,8,0,0,3,1,1,0,0,6292.769826172668,0.034943168196699965,0.07692307692307693,0.03770982545155968,12,0.45251790541871617,1.222655220735155,2,0.15384615384615385
E02001071,E02001087,25,0,0,0,8,0,0,13,1,3,0,0,5841.7754452817235,0.017890346506991884,0.12,0.054343051161980904,22,1.19554712556358,3.230241095880316,6,0.24
E02001071,E02001089,37,0,0,0,9,2,0,20,2,3,0,1,5907.743590972011,0.011769249991730018,0.08108108108108109,0.060109333990373305,34,2.043717355672692,5.5219067902034755,9,0.24324324324324326
E02001071,E02001189,15,0,0,0,1,0,0,8,1,2,2,1,3841.253614530119,0.01663226706083831,0.13333333333333333,0.06542606458992666,11,0.7196867104891932,1.944516898307309,4,0.26666666666666666
E02001071,E02001259,25,0,0,0,6,0,0,17,0,0,2,0,6109.305978142802,0.017550755160178035,0,0.052869384857085845,23,1.2159958517129745,3.2854913776582415,3,0.12
E02001071,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,6916.222227410518,0.012684792181178552,0,0.051469893573051394,14,0.7205785100227196,1.9469264457361697,2,0.14285714285714285
E02001071,E02006902,245,0,1,21,136,1,0,57,9,2,15,3,6539.311135156012,0.02044563980187158,0.00816326530612245,0.047339640545932524,228,10.793438044472616,29.162720892878223,31,0.12653061224489795
E02001071,E02006912,198,0,0,4,131,4,2,38,2,10,7,0,5255.527508592505,0.017678774207969865,0.050505050505050504,0.058216966715336035,181,10.537270975475822,28.470584735305533,38,0.1919191919191919
E02001071,E02006913,41,0,0,1,15,2,0,20,1,2,0,0,8410.801514808576,0.02301249273259322,0.04878048780487805,0.033097561553298724,39,1.2908049005786502,3.487617466059575,5,0.12195121951219512
E02001071,E02006914,56,0,0,2,30,0,0,12,4,5,3,0,5260.642731295228,0.02333869943336859,0.08928571428571429,0.05260366080886144,48,2.524975718825349,6.822215669001521,12,0.21428571428571427
E02001071,E02006915,26,0,0,1,10,0,1,14,0,0,0,0,8846.622415541464,0.027284211763201605,0,0.028151610798385546,26,0.7319418807580242,1.9776290641039749,2,0.07692307692307693
E02001071,E02006917,101,0,1,7,59,0,0,25,3,1,5,0,6013.707451190395,0.02152046461526299,0.009900990099009901,0.04985137216068621,95,4.7358803552651905,12.795844698751132,14,0.13861386138613863
E02001072,E02001050,14,0,0,0,3,0,0,9,0,2,0,0,8855.19740127565,0.018332011164711476,0.14285714285714285,0.03310435779239701,12,0.3972522935087641,1.073333419056827,3,0.21428571428571427
E02001072,E02001057,19,0,0,0,3,0,0,8,1,6,1,0,5496.808787468327,0.015536757046870655,0.3157894736842105,0.058964750474622844,12,0.7075770056954741,1.9117977647430753,8,0.42105263157894735
E02001072,E02001059,21,0,0,0,7,0,0,9,1,4,0,0,7034.1717198798,0.01565353627351993,0.19047619047619047,0.04792546321148928,17,0.8147328745953177,2.201321518331516,6,0.2857142857142857
E02001072,E02001062,182,0,2,0,58,3,0,58,5,39,17,0,3729.9092725726887,0.01816558737281026,0.21428571428571427,0.06389391372367065,126,8.050633129182502,21.751953917736117,61,0.33516483516483514
E02001072,E02001063,120,0,0,1,30,1,1,36,5,19,27,0,2412.138337043185,0.016325069750597034,0.15833333333333333,0.06399472537267223,74,4.735609677577745,12.795113356446821,32,0.26666666666666666
E02001072,E02001064,39,0,0,0,12,0,0,20,4,2,1,0,5555.521177991733,0.024884386828306446,0.05128205128205128,0.049582039232009094,36,1.7849534123523274,4.822754154583646,7,0.1794871794871795
E02001072,E02001066,64,0,0,0,19,1,0,31,1,10,2,0,3947.8369033893796,0.020464204086208443,0.15625,0.06090234845738596,52,3.16692211978407,8.556686524553793,19,0.296875
E02001072,E02001068,31,0,0,1,4,0,0,13,1,2,10,0,1712.9712717279258,0.021225710974268848,0.06451612903225806,0.05334002332355854,19,1.0134604431476122,2.7382622587639647,5,0.16129032258064516
E02001072,E02001069,44,0,0,2,11,0,0,18,6,4,3,0,1594.5219851325157,0.0216866655943613,0.09090909090909091,0.05161294030222451,37,1.909678791182307,5.159748854149268,9,0.20454545454545456
E02001072,E02001070,31,0,0,0,8,1,0,14,1,4,3,0,2741.9803319366933,0.015518473463303466,0.12903225806451613,0.06637217706029531,24,1.5929322494470877,4.3039334084730845,8,0.25806451612903225
E02001072,E02001071,11,0,0,0,4,0,0,4,0,3,0,0,5683.366030287295,0.019836498072792814,0.2727272727272727,0.05348329623460405,8,0.4278663698768324,1.1560493952672468,4,0.36363636363636365
E02001072,E02001072,96,0,0,0,16,0,0,42,0,6,32,0,0,0.013957899558980498,0.0625,0.012813084016704437,58,0.7431588729688573,2.00793618327715,8,0.08333333333333333
E02001072,E02001073,106,0,0,1,12,4,0,41,0,13,35,0,1918.3355882418812,0.01760155862456963,0.12264150943396226,0.058985983166982475,58,3.4211870236849835,9.24368323447739,22,0.20754716981132076
E02001072,E02001074,35,0,0,0,4,0,0,17,0,2,12,0,2120.8632082267022,0.015945479759760513,0.05714285714285714,0.0624920644741531,21,1.312333353957215,3.5457850558995836,6,0.17142857142857143
E02001072,E02001075,12,0,0,0,2,0,0,8,0,2,0,0,5420.925661225755,0.022890976349212316,0.16666666666666666,0.052148163994191275,10,0.5214816399419128,1.4089878918769942,3,0.25
E02001072,E02001076,27,0,0,0,10,0,0,12,1,3,1,0,3820.1723633800757,0.020423445925750114,0.1111111111111111,0.06122861219238925,23,1.4082580804249527,3.8049634579229226,7,0.25925925925925924
E02001072,E02001077,48,0,0,0,12,0,0,12,0,9,15,0,2310.9761475132527,0.02024691513947402,0.1875,0.05914613614382377,24,1.4195072674517704,3.83535756406252,13,0.2708333333333333
E02001072,E02001079,20,0,0,0,3,0,0,10,1,1,5,0,2602.08721127121,0.014613887801532516,0.05,0.06690094265588414,14,0.936613197182378,2.530629178716949,4,0.2
E02001072,E02001080,13,0,0,0,2,3,0,5,0,2,1,0,4119.126308184679,0.020844101317677974,0.15384615384615385,0.06003185597869165,10,0.6003185597869165,1.6219968589939584,4,0.3076923076923077
E02001072,E02001081,18,0,0,0,2,0,0,11,0,2,3,0,2710.025286381296,0.01688738689549147,0.1111111111111111,0.06468240995645493,13,0.8408713294339141,2.2719448414921515,4,0.2222222222222222
E02001072,E02001082,28,0,0,0,7,0,0,10,0,10,1,0,3902.315967631778,0.028570004710906757,0.35714285714285715,0.052814388258299275,17,0.8978446003910877,2.4258805561766157,12,0.42857142857142855
E02001072,E02001083,27,0,0,0,8,0,0,16,1,0,2,0,3635.5801156217917,0.01941566573858188,0,0.06263860990615744,25,1.5659652476539359,4.231071439620243,4,0.14814814814814814
E02001072,E02001085,12,0,0,0,4,0,0,5,2,0,1,0,4762.053940079388,0.0188801133409988,0,0.05959628779581476,11,0.6555591657539623,1.771251097275838,2,0.16666666666666666
E02001072,E02001086,11,0,0,0,3,0,0,6,0,2,0,0,3645.094690103943,0.01923634703595602,0.18181818181818182,0.06282489371146134,9,0.5654240434031521,1.527715589411574,4,0.36363636363636365
E02001072,E02001087,14,0,0,0,2,0,0,10,1,1,0,0,5140.708257648863,0.02086886020467915,0.07142857142857142,0.05562935439421266,13,0.7231816071247646,1.9539597370684785,3,0.21428571428571427
E02001072,E02001089,38,0,0,0,6,0,0,22,0,9,1,0,6411.421294171383,0.014776744087977982,0.23684210526315788,0.053351166498613094,28,1.4938326619611666,4.0361768698666225,13,0.34210526315789475
E02001072,E02001259,70,0,0,0,3,1,0,20,1,15,30,0,1398.306159145024,0.01859272867794099,0.21428571428571427,0.05199128404305219,25,1.2997821010763049,3.5118729063959915,19,0.2714285714285714
E02001072,E02001262,37,0,0,0,3,1,0,14,2,5,11,1,1689.2654389848958,0.017880685762445003,0.13513513513513514,0.05635372556129689,21,1.1834282367872346,3.1974971481724417,8,0.21621621621621623
E02001072,E02006902,279,0,4,1,158,1,0,59,5,39,12,0,4975.979608476977,0.02109334796197802,0.13978494623655913,0.056263212598388256,228,12.828012472432523,34.659924465447695,74,0.26523297491039427
E02001072,E02006912,217,0,1,4,105,0,1,38,1,51,16,0,4252.3648280416555,0.018769406862992784,0.2350230414746544,0.061841979057150866,150,9.27629685857263,25.063566871963715,76,0.35023041474654376
E02001072,E02006913,29,0,0,0,9,0,0,15,0,4,1,0,6349.337552355434,0.016878966003837096,0.13793103448275862,0.051824171737338776,24,1.2437801216961306,3.3605615181818256,7,0.2413793103448276
E02001072,E02006914,130,0,0,2,60,0,1,26,2,28,11,0,3021.347694066122,0.015306964312140821,0.2153846153846154,0.06731238381730593,91,6.12542692737484,16.55025165259856,45,0.34615384615384615
E02001072,E02006915,23,0,0,0,2,0,0,16,2,1,2,0,6718.686680604493,0.013111229704565026,0.043478260869565216,0.052607611312635326,20,1.0521522262527065,2.842803338899176,4,0.17391304347826086
E02001072,E02006917,121,0,1,0,52,1,4,34,7,15,7,0,3046.610094474743,0.020618735596098173,0.12396694214876033,0.061323444793908354,99,6.071021034596927,16.40325272051847,31,0.256198347107438
E02001073,E02001050,15,0,1,0,1,0,0,11,1,1,0,0,10409.815583104983,0.01663226706083831,0.06666666666666667,0.024670922704692323,14,0.34539291786569254,0.9332149052592414,2,0.13333333333333333
E02001073,E02001053,11,0,0,0,5,0,1,3,1,1,0,0,9137.385758225117,0.012979683713749426,0.09090909090909091,0.034514240372816384,10,0.34514240372816385,0.9325380427208761,2,0.18181818181818182
E02001073,E02001057,21,0,0,0,5,0,0,13,0,3,0,0,6791.686235784735,0.015501482562295069,0.14285714285714285,0.049863110146151086,18,0.8975359826307195,2.425046703833079,5,0.23809523809523808
E02001073,E02001059,24,0,0,0,3,0,0,16,1,4,0,0,8366.914542852042,0.011886268993304139,0.16666666666666666,0.04084686236593787,20,0.8169372473187574,2.207277498827505,6,0.25
E02001073,E02001061,15,0,0,0,3,0,1,8,0,3,0,0,9933.468244212516,0.014066457398267647,0.2,0.028689775785639512,12,0.34427730942767415,0.9302006499895471,4,0.26666666666666666
E02001073,E02001062,208,0,0,1,76,2,2,84,6,34,3,0,5062.652095544935,0.019924380156477732,0.16346153846153846,0.05699263449031685,171,9.745740497844182,26.331953624229747,60,0.28846153846153844
E02001073,E02001063,127,0,0,0,46,0,0,48,8,21,4,0,3721.046486052476,0.014795302589351961,0.16535433070866143,0.06782023460376391,102,6.917663929583918,18.690791717889944,40,0.31496062992125984
E02001073,E02001064,26,0,0,0,6,0,0,14,1,5,0,0,7406.173374045348,0.012473898245848625,0.19230769230769232,0.0478142490235344,21,1.0040992294942224,2.712969255749766,8,0.3076923076923077
E02001073,E02001066,89,0,0,0,29,1,0,48,4,5,2,0,5819.233410845884,0.014815116350340149,0.056179775280898875,0.05755901479513577,82,4.719839213201133,12.752503240089895,18,0.20224719101123595
E02001073,E02001068,17,0,0,0,2,0,0,11,2,1,1,0,3629.5336619009577,0.022451561433131196,0.058823529411764705,0.05936597158934297,15,0.8904895738401445,2.4060080572026017,3,0.17647058823529413
E02001073,E02001069,33,0,0,3,5,0,0,18,2,4,1,0,3445.1741811861293,0.01677194267724571,0.12121212121212122,0.0658135205640568,28,1.8427785757935904,4.978991592096544,9,0.2727272727272727
E02001073,E02001070,32,0,0,0,10,0,0,15,1,3,3,0,4592.632527990307,0.021393266168670485,0.09375,0.057741191481265164,26,1.5012709785128941,4.056274409558528,7,0.21875
E02001073,E02001072,23,0,1,0,1,0,0,11,1,1,8,0,1918.3355882418814,0.01665727464598874,0.043478260869565216,0.059982701798530505,14,0.8397578251794271,2.268936271502419,3,0.13043478260869565
E02001073,E02001073,225,0,2,1,27,0,0,62,8,14,111,0,0,0.01775407994927397,0.06222222222222222,0.011938028869563348,100,1.1938028869563349,3.225528348796015,17,0.07555555555555556
E02001073,E02001074,23,0,0,0,5,0,0,8,1,6,3,0,3971.5154042803147,0.012339100259332577,0.2608695652173913,0.07021626641389789,14,0.9830277297945704,2.6560363061183923,9,0.391304347826087
E02001073,E02001075,11,0,0,0,3,0,0,5,0,2,1,0,6560.201778079012,0.011742195937489205,0.18181818181818182,0.055157002420553575,8,0.4412560193644286,1.1922268031748415,3,0.2727272727272727
E02001073,E02001076,14,0,1,0,8,0,0,3,1,1,0,0,4622.756040406642,0.014739772348283818,0.07142857142857142,0.06481947443760805,13,0.8426531676889046,2.2767591788230774,3,0.21428571428571427
E02001073,E02001077,73,0,0,0,7,0,0,17,5,6,38,0,1144.4367469869303,0.020250135830705767,0.0821917808219178,0.04665824088083674,29,1.3530889855442654,3.6559024349857387,10,0.136986301369863
E02001073,E02001079,28,0,0,0,6,0,0,14,1,2,5,0,3404.670888297775,0.014271964257727308,0.07142857142857142,0.06879193967871039,21,1.4446307332529182,3.9032384948652727,6,0.21428571428571427
E02001073,E02001080,12,0,0,0,5,0,0,4,0,3,0,0,4921.709985211244,0.03540333198664698,0.25,0.04374272271198376,9,0.39368450440785385,1.0636936326119713,4,0.3333333333333333
E02001073,E02001081,41,0,1,0,5,0,0,14,1,3,17,0,929.4593292217659,0.022832769048285115,0.07317073170731707,0.040880432843678226,21,0.8584890897172427,2.3195461547885627,5,0.12195121951219512
E02001073,E02001082,58,0,0,0,16,0,1,30,1,8,2,0,4704.899644658343,0.013532040017906134,0.13793103448275862,0.06580449596104343,48,3.1586158061300846,8.534243749069116,17,0.29310344827586204
E02001073,E02001083,34,0,0,0,3,1,0,26,1,2,1,0,3380.093993295633,0.014162532888771933,0.058823529411764705,0.0689315876900969,31,2.1368792183930037,5.773620228422023,8,0.23529411764705882
E02001073,E02001085,11,0,0,0,2,0,0,7,1,1,0,0,5564.637617105952,0.013434683896051826,0.09090909090909091,0.06074938709569051,10,0.6074938709569051,1.6413837861350362,3,0.2727272727272727
E02001073,E02001086,16,0,0,0,6,0,0,9,0,1,0,0,2813.295275092391,0.013571068635526396,0.0625,0.06891387670335077,15,1.0337081505502614,2.792969409281821,4,0.25
E02001073,E02001087,15,0,0,0,5,0,1,4,0,2,3,0,4999.076295427041,0.01552791661925286,0.13333333333333333,0.06197712797635102,10,0.6197712797635102,1.6745560380940072,4,0.26666666666666666
E02001073,E02001089,53,0,0,0,13,0,1,33,2,4,0,0,6193.9929299945015,0.018852499018132483,0.07547169811320754,0.05108267903884161,49,2.503051272903239,6.7629781494527865,11,0.20754716981132076
E02001073,E02001259,59,0,1,0,6,0,1,40,4,2,5,0,2045.7033356025977,0.017541975016383493,0.03389830508474576,0.06015829614168452,52,3.128231399367595,8.452148315690135,10,0.1694915254237288
E02001073,E02001262,38,0,0,0,1,0,1,13,2,4,17,0,1497.564162386241,0.011416030626926086,0.10526315789473684,0.06059741383698003,17,1.0301560352286605,2.7833719717205603,7,0.18421052631578946
E02001073,E02006902,383,0,7,2,208,2,1,88,5,55,13,2,6530.597790306312,0.018340483889064965,0.14360313315926893,0.049224447920010524,315,15.505701094803316,41.89475414719352,97,0.25326370757180156
E02001073,E02006912,290,0,3,0,164,0,0,64,10,38,11,0,5547.2422763580635,0.01429532509167579,0.1310344827586207,0.059945069936418884,241,14.44676185467695,39.03361301912299,77,0.2655172413793103
E02001073,E02006913,14,0,0,0,1,0,1,8,0,2,2,0,7809.151007293742,0.011238899907820446,0.14285714285714285,0.04567454979740612,10,0.4567454979740612,1.2340777258935993,3,0.21428571428571427
E02001073,E02006914,158,0,5,0,80,0,1,36,6,29,1,0,4316.225142382534,0.013093367290449775,0.18354430379746836,0.06810374643169341,128,8.717279543256756,23.55316158000102,53,0.33544303797468356
E02001073,E02006915,29,0,0,0,3,0,0,21,2,1,2,0,7922.51304150678,0.017867609592322736,0.034482758620689655,0.039724641161386014,26,1.0328406701960364,2.7906255696872377,4,0.13793103448275862
E02001073,E02006917,166,0,7,2,83,1,0,45,4,23,1,0,4506.42354941305,0.015876948439937925,0.13855421686746988,0.06406023004238658,142,9.096552666018894,24.5779171931531,48,0.2891566265060241
E02001074,E02001050,14,0,0,1,4,1,1,6,0,0,1,0,9512.127703106358,0.014836615627335053,0,0.030912444052535758,13,0.40186177268296486,1.0857877412167243,1,0.07142857142857142
E02001074,E02001055,15,0,0,0,1,0,0,11,1,2,0,0,9227.149098098764,0.020565888811254388,0.13333333333333333,0.029509922599948772,13,0.383628993799334,1.0365247131163142,3,0.2
E02001074,E02001057,14,0,0,0,6,0,0,7,1,0,0,0,5629.455068185362,0.01836496484180521,0,0.05524772420383733,14,0.7734681388537226,2.089828594001739,2,0.14285714285714285
E02001074,E02001059,24,0,0,0,6,0,0,14,1,1,2,0,6670.305619208737,0.013154666841797993,0.041666666666666664,0.05293945668353513,21,1.1117285903542378,3.0037723342226985,4,0.16666666666666666
E02001074,E02001061,18,0,0,1,9,0,0,8,0,0,0,0,7211.140237829467,0.01680509420668511,0,0.04565127693243954,18,0.8217229847839117,2.22020805213108,2,0.1111111111111111
E02001074,E02001062,185,0,0,0,61,2,1,67,8,30,16,0,3366.043171901625,0.012108896374145,0.16216216216216217,0.07146318200428708,139,9.933382298595905,26.83894179987985,57,0.3081081081081081
E02001074,E02001063,161,0,0,0,41,1,4,66,13,18,18,0,2618.876783924307,0.0157488619683321,0.11180124223602485,0.06564653408978822,125,8.205816761223527,22.171243575925526,40,0.2484472049689441
E02001074,E02001064,36,0,0,0,7,0,0,20,3,3,2,1,4683.845367662295,0.012454266256857987,0.08333333333333333,0.06717429433818549,31,2.08240312448375,5.626431620356278,9,0.25
E02001074,E02001066,152,0,1,0,36,1,0,59,22,14,19,0,3393.874197729759,0.011027159400749956,0.09210526315789473,0.072822513191149435,119,8.665879069746783,23.41428297092791,37,0.24342105263157895
E02001074,E02001067,14,0,0,0,1,0,0,6,1,2,4,0,4975.114263178246,0.015725615301663828,0.14285714285714285,0.06189344480595263,8,0.49514755844762104,1.3378360063124477,3,0.21428571428571427
E02001074,E02001068,24,0,0,0,7,1,0,13,0,1,2,0,1890.1759022233955,0.01616417977784346,0.041666666666666664,0.06023927078548175,21,1.2650246864951167,3.4179620712929606,4,0.16666666666666666
E02001074,E02001069,62,0,0,0,6,0,0,34,4,2,16,0,1063.9742373472823,0.012073742496812314,0.03225806451612903,0.052454242521324884,44,2.307986670938295,6.235934354904188,8,0.12903225806451613
E02001074,E02001070,51,0,0,0,10,0,0,26,0,6,9,0,1569.0536322031867,0.011792044063140899,0.11764705882352941,0.061207368922415205,36,2.2034652812069475,5.953528683651737,12,0.23529411764705882
E02001074,E02001071,23,0,0,0,4,0,0,12,5,0,2,0,4396.352970086747,0.012951636921926274,0,0.06794000540426492,21,1.4267401134895634,3.854899944293195,4,0.17391304347826086
E02001074,E02001072,37,0,0,1,4,0,0,17,2,0,13,0,1480.3629218849314,0.016001194719849534,0,0.055620811673856636,24,1.3348994801725593,3.606756327309119,4,0.10810810810810811
E02001074,E02001073,83,0,0,0,27,3,0,32,5,2,14,0,3013.7475632600076,0.02174546497528003,0.024096385542168676,0.060063707397647645,67,4.024268395642392,10.873144917920751,13,0.1566265060240964
E02001074,E02001074,119,0,0,0,21,2,0,38,5,2,51,0,0,0.02040834989540027,0.01680672268907563,0.011361532075282873,66,0.7498611169686696,2.0260449332710952,4,0.03361344537815126
E02001074,E02001075,11,0,0,0,0,0,0,9,0,0,2,0,3969.8291923455745,0.023340251795948317,0,0.05782005757826638,9,0.5203805182043975,1.4060127781302967,1,0.09090909090909091
E02001074,E02001076,51,0,0,0,5,0,1,22,3,5,15,0,2143.5401167877867,0.021378605792986376,0.09803921568627451,0.056908273406216396,31,1.7641564755927084,4.766563044795584,10,0.19607843137254902
E02001074,E02001077,45,0,0,0,6,0,1,23,2,6,7,0,3322.55598733882,0.021640769568318546,0.13333333333333333,0.06041333630781844,32,1.9332267618501902,5.223372964775709,11,0.24444444444444444
E02001074,E02001078,16,0,0,0,0,0,0,15,1,0,0,0,3957.4331870899255,0.020450523888298985,0,0.0608936235970903,16,0.9742979775534448,2.63244944463617,3,0.1875
E02001074,E02001079,56,0,0,0,7,0,0,25,6,2,16,0,1539.9568419115458,0.01767717858515032,0.03571428571428571,0.054762161082375714,38,2.0809621211302773,5.62253818265553,8,0.14285714285714285
E02001074,E02001080,23,0,0,0,9,0,0,3,1,5,5,0,2684.47729415012,0.023835462132140647,0.21739130434782608,0.057109395397349244,13,0.7424221401655402,2.0059456096501704,7,0.30434782608695654
E02001074,E02001081,20,0,0,0,1,0,0,12,0,4,3,0,3721.6051262068636,0.035404444085480054,0.2,0.04699761391161414,13,0.6109689808509838,1.650773163226518,6,0.3
E02001074,E02001082,44,0,1,0,13,0,0,15,4,5,6,0,2847.676535648588,0.016479895325138768,0.11363636363636363,0.0655684694212552,33,2.1637594909014215,5.84624786397777,11,0.25
E02001074,E02001083,58,0,0,0,14,2,0,33,4,1,4,0,2823.488625206731,0.018590750812399606,0.017241379310344827,0.06310711038545809,53,3.3446768504292788,9.036960889018195,10,0.1724137931034483
E02001074,E02001084,17,0,0,0,3,0,0,8,5,0,1,0,2901.9887562436497,0.014089693310053828,0,0.06852541003761672,16,1.0964065606018676,2.9623738404953386,3,0.17647058823529413
E02001074,E02001085,16,0,0,0,3,2,0,7,0,2,2,0,3487.3805757155833,0.014376962750261856,0.125,0.06861938021443188,12,0.8234325625731826,2.2248271493740295,4,0.25
E02001074,E02001086,25,0,0,0,6,1,2,14,0,0,2,0,3296.0791015418486,0.015374075963746866,0,0.06748098463964446,23,1.5520626467118226,4.193508091473955,4,0.16
E02001074,E02001087,24,0,0,0,12,1,0,8,0,1,2,0,4215.647118585697,0.013527133896727841,0.041666666666666664,0.06797242804138266,21,1.427420988869036,3.856739597105633,5,0.20833333333333334
E02001074,E02001089,68,0,0,0,19,0,0,40,3,2,4,0,5484.00469982873,0.015462291528115669,0.029411764705882353,0.05912507691416636,62,3.665754768678314,9.904479253063291,12,0.17647058823529413
E02001074,E02001259,44,0,0,0,6,0,1,30,1,1,5,0,2654.9739653911925,0.01716535813539764,0.022727272727272728,0.06416706126012646,38,2.4383483278848055,6.588157678093698,8,0.18181818181818182
E02001074,E02001262,28,0,0,0,6,0,0,19,0,1,2,0,3062.3022898967483,0.02562781585902242,0.03571428571428571,0.0561229865344694,25,1.403074663361735,3.7909584166688606,5,0.17857142857142858
E02001074,E02006902,298,0,0,0,168,1,1,82,11,17,18,0,5591.126909609293,0.0179569109361138,0.05704697986577181,0.055893217596462964,263,14.69991622786976,39.71760919326272,57,0.1912751677852349
E02001074,E02006912,176,0,0,1,96,0,0,53,6,13,7,0,4385.01110875869,0.01948007655894513,0.07386363636363637,0.060586597871481865,156,9.45150926795117,25.53697215493486,39,0.2215909090909091
E02001074,E02006913,18,0,1,0,7,0,0,3,1,5,1,0,7341.012898671981,0.01818372680311407,0.2777777777777778,0.04360555544325429,12,0.5232666653190515,1.4138108404727718,6,0.3333333333333333
E02001074,E02006914,106,0,0,1,52,0,0,19,6,21,7,0,3432.693644850507,0.023029627058896888,0.19811320754716982,0.05892179593938419,78,4.5959000832719665,12.417632901376885,33,0.3113207547169811
E02001074,E02006915,34,0,0,0,4,0,0,22,5,2,1,0,7407.505811963617,0.021340537939732146,0.058823529411764705,0.04073983093344098,31,1.2629347589366704,3.4123153094528336,5,0.14705882352941177
E02001074,E02006917,113,0,0,0,48,1,2,39,9,7,4,3,3883.574432167512,0.02293187441408549,0.061946902654867256,0.05843646981316181,102,5.960519920942504,16.104690471624437,23,0.20353982300884957
