Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001069,E02001083,30,0,0,0,14,0,0,9,0,5,1,1,3629.261681411316,0.023132924396253536,0.16666666666666666,0.058612636988892346,2.8435278675185964,24,0.1959816098911733,0.932413509912051,6,0.2,3.6292616814113163,"(3,4]"
E02001069,E02001084,11,0,0,0,2,0,0,6,1,1,1,0,3126.1978139597695,0.020033039547736574,0.09090909090909091,0.06204555499419231,1.4651990931115104,9,0.20224803297902155,0.9622270089907605,2,0.18181818181818182,3.1261978139597697,"(3,4]"
E02001069,E02001085,12,0,0,0,4,0,0,4,1,2,1,0,3711.589633431703,0.02176141602481086,0.16666666666666666,0.05993763102548615,2.780668234882325,9,0.07850142432815205,0.37348294379024866,2,0.16666666666666666,3.711589633431703,"(3,4]"
E02001069,E02001086,18,0,0,0,9,0,0,6,1,0,2,0,4101.8521577464335,0.019526296805763534,0,0.061439444880493015,0,16,0.9830311180878882,4.676926042591803,5,0.2777777777777778,4.101852157746434,"(4,5]"
E02001069,E02001087,11,0,0,0,3,0,0,6,0,1,1,0,4439.856176301817,0.01795052184712888,0.09090909090909091,0.0619588047139071,1.4672505599302776,9,0.201678271564338,0.9595162789341367,2,0.18181818181818182,4.439856176301817,"(4,5]"
E02001069,E02001089,30,0,0,0,7,0,0,18,1,2,1,1,5708.21375754485,0.01856296124958459,0.06666666666666667,0.05449448819626367,1.2233653140582676,27,0.6301539850987233,2.9980572634199483,5,0.16666666666666666,5.70821375754485,"(5,6]"
E02001069,E02001259,41,0,0,0,6,0,0,13,1,6,14,1,2322.789673447221,0.02008649499981059,0.14634146341463414,0.05945376675970773,2.461432998956945,21,0.2266905962494466,1.0785163701347973,7,0.17073170731707318,2.322789673447221,"(2,3]"
E02001069,E02001262,13,0,0,0,2,0,0,6,1,3,1,0,3002.935165537813,0.02333150502388003,0.23076923076923078,0.05838024550271249,3.952865027922993,9,0.03392950191030938,0.16142497239065723,3,0.23076923076923078,3.002935165537813,"(3,4]"
E02001069,E02006902,344,0,1,0,256,1,2,30,1,28,25,0,4527.958957550179,0.01546544747972844,0.08139534883720931,0.06435337363327397,1.2648186760347833,291,7.793202255103927,37.07739247662561,65,0.18895348837209303,4.527958957550179,"(4,5]"
E02001069,E02006912,234,0,0,5,144,0,0,28,4,28,25,0,3326.4581309705727,0.022404710276744438,0.11965811965811966,0.0595765454601255,2.008476972506012,181,2.680044946972142,12.750737771344834,41,0.1752136752136752,3.3264581309705727,"(3,4]"
E02001069,E02006913,16,0,0,1,6,0,0,5,3,0,1,0,6277.844947573824,0.020095599116797754,0,0.04935861617422707,0,15,0.740379242613406,3.522471361749354,4,0.25,6.277844947573825,"(6,7]"
E02001069,E02006914,91,0,0,0,49,0,0,13,0,11,17,1,2368.7194075651532,0.02200289816986419,0.12087912087912088,0.05770977333822998,2.094603979306296,63,0.8512385655740229,4.049902126735828,15,0.16483516483516483,2.368719407565153,"(2,3]"
E02001069,E02006915,16,0,0,0,5,0,0,8,1,1,0,1,6713.665848306713,0.034745555175901464,0.0625,0.03561621636206683,1.754818629936386,15,0.15830185186934528,0.7531461008460754,2,0.125,6.713665848306713,"(6,7]"
E02001069,E02006917,126,0,1,1,89,2,0,9,1,6,16,1,3087.991983026196,0.03042225765191774,0.047619047619047616,0.051544495608151754,0.9238435075794335,104,2.825602241291797,13.443249623682687,19,0.15079365079365079,3.087991983026196,"(3,4]"
E02001070,E02001052,11,0,0,0,3,0,0,6,1,1,0,0,7782.954758740316,0.030112926167700425,0.09090909090909091,0.03259838096631942,2.7887609204585346,10,0.04717320059099546,0.224433963784968,1,0.09090909090909091,7.782954758740316,"(7,8]"
E02001070,E02001057,13,0,0,0,1,0,0,8,2,2,0,0,4786.867083612068,0.032931719388347346,0.15384615384615385,0.046216458395090726,3.3288174643536927,11,0.05059591337790337,0.24071806128183929,2,0.15384615384615385,4.786867083612068,"(4,5]"
E02001070,E02001059,17,0,0,0,7,0,0,6,0,2,2,0,5651.882090052064,0.017788698654174012,0.11764705882352941,0.05561196488844193,2.1154990488023646,13,0.16683337006341192,0.7937361481909537,3,0.17647058823529413,5.651882090052064,"(5,6]"
E02001070,E02001061,11,0,0,0,0,0,0,8,0,1,2,0,5619.291361134301,0.022962560265400972,0.09090909090909091,0.050894559013684476,1.786224159730854,8,0.11804681980182426,0.5616264181445102,2,0.18181818181818182,5.619291361134301,"(5,6]"
E02001070,E02001062,246,0,0,0,64,1,0,32,2,22,125,0,2543.427189251818,0.023834860037532667,0.08943089430894309,0.056641387580376255,1.5788966006886271,99,1.8770413577322491,8.930321174446243,31,0.12601626016260162,2.543427189251818,"(2,3]"
E02001070,E02001063,100,0,0,4,33,0,0,16,1,11,35,0,2262.032628568893,0.01913737464273017,0.11,0.06009991266829833,1.8302855214966578,54,0.912634239258311,4.3420017560080355,15,0.15,2.262032628568893,"(2,3]"
E02001070,E02001064,47,0,0,0,3,0,0,18,1,2,23,0,3091.9964909671285,0.018079808029789375,0.0425531914893617,0.0641884776596974,0.6629412791959695,22,0.8918966776940643,4.243339526547458,6,0.1276595744680851,3.0919964909671283,"(3,4]"
E02001070,E02001066,154,0,0,0,19,3,0,34,3,13,81,1,1837.723991573298,0.015712270211763385,0.08441558441558442,0.06034324686077585,1.3989234720887385,60,1.372973003880978,6.532136246222416,20,0.12987012987012986,1.837723991573298,"(1,2]"
E02001070,E02001069,47,0,0,0,8,0,0,16,2,2,19,0,1152.425541412704,0.018796375523597586,0.0425531914893617,0.048282502096996256,0.8813377443421478,26,0.6814814183853879,3.2422556463813437,5,0.10638297872340426,1.152425541412704,"(1,2]"
E02001070,E02001070,137,0,0,2,25,0,3,36,6,5,60,0,0,0.01484482251218233,0.0364963503649635,0.012908244553220096,2.8273674405912232,72,0.13094148827579064,0.6229748431198923,6,0.043795620437956206,0,NA
E02001070,E02001071,23,0,0,0,5,0,0,9,1,0,8,0,3143.9628235516893,0.015498744263372818,0,0.06722803383320405,0,15,1.0084205074980608,4.797720078866985,5,0.21739130434782608,3.143962823551689,"(3,4]"
E02001070,E02001074,14,0,0,0,6,0,0,6,0,0,2,0,1569.0536322031871,0.017490756342821257,0,0.05549990254199326,0,12,0.6659988305039191,3.168594785461289,3,0.21428571428571427,1.5690536322031872,"(1,2]"
E02001070,E02001075,20,0,0,0,7,2,0,8,0,0,3,0,2991.184880330897,0.017274482163982596,0,0.06496509757572007,0,17,1.1044066587872412,5.254389376951594,5,0.25,2.991184880330897,"(2,3]"
E02001070,E02001076,42,0,0,0,8,1,0,10,0,5,18,0,1743.1959798520743,0.01467600103873277,0.11904761904761904,0.06044671197533004,1.9694639320697152,19,0.2932638719381323,1.395249259948791,6,0.14285714285714285,1.7431959798520742,"(1,2]"
E02001070,E02001077,18,0,0,0,6,0,0,7,1,1,3,0,4328.865938957125,0.016673622591272384,0.05555555555555555,0.06381845444373789,0.8705249295019064,14,0.48867509060696046,2.3249490433946436,3,0.16666666666666666,4.328865938957125,"(4,5]"
E02001070,E02001078,11,0,0,0,2,0,0,4,1,0,4,0,3331.0283772586954,0.01757266039503138,0,0.06489058449498503,0,7,0.4542340914648952,2.161090542014013,2,0.18181818181818182,3.3310283772586953,"(3,4]"
E02001070,E02001080,19,0,0,0,5,3,0,2,0,3,6,0,2262.7082118174767,0.015422812452598798,0.15789473684210525,0.06418482840216662,2.4600009187961835,10,0.11665364636490828,0.5549981751427694,4,0.21052631578947367,2.262708211817477,"(2,3]"
E02001070,E02001082,17,0,0,0,8,0,1,5,0,1,2,0,3038.2109753306354,0.015607929205411531,0.058823529411764705,0.06697508481870311,0.8782897337270404,14,0.5100934574442384,2.4268503116331264,3,0.17647058823529413,3.0382109753306352,"(3,4]"
E02001070,E02001083,14,0,0,1,6,0,0,5,1,1,0,0,3996.7581226960724,0.01763913890151623,0.07142857142857142,0.06383136120787263,1.1190200252186038,13,0.38204882193423867,1.8176577037778052,3,0.21428571428571427,3.9967581226960722,"(3,4]"
E02001070,E02001084,13,0,0,0,3,0,0,7,0,1,2,0,3092.523195925697,0.01584883071793623,0.07692307692307693,0.06676274460320271,1.1521856595360342,10,0.30039433485655986,1.4291735651974347,2,0.15384615384615385,3.092523195925697,"(3,4]"
E02001070,E02001085,11,0,0,0,4,0,0,2,1,1,3,0,2860.975765884353,0.01631837608537552,0.09090909090909091,0.06579861890041326,1.38162612571979,7,0.17676810709200477,0.8410022311057093,2,0.18181818181818182,2.860975765884353,"(2,3]"
E02001070,E02001087,28,0,0,0,13,0,0,9,3,1,2,0,4406.181558267745,0.01546965691168558,0.03571428571428571,0.06487549726542859,0.5505050014208901,25,1.1073940613560487,5.268602417227408,6,0.21428571428571427,4.406181558267744,"(4,5]"
E02001070,E02001089,45,0,0,0,26,1,0,13,0,3,2,0,5202.7498341495175,0.02054110814700448,0.06666666666666667,0.05555100883343191,1.2000982172360672,40,0.9671333969161983,4.601290119376713,8,0.17777777777777778,5.202749834149517,"(5,6]"
E02001070,E02001259,18,0,0,0,5,0,0,11,0,0,2,0,3475.215214859925,0.017048433249368472,0,0.06543592045937587,0,16,1.0469747273500138,4.981147878414311,5,0.2777777777777778,3.475215214859925,"(3,4]"
E02001070,E02001262,12,0,0,0,1,0,0,10,0,1,0,0,4155.360706950516,0.017812042130655546,0.08333333333333333,0.06315992882101049,1.3194019513462791,11,0.278390719457068,1.3244878843481567,2,0.16666666666666666,4.155360706950516,"(4,5]"
E02001070,E02006902,326,0,0,6,248,0,1,25,3,17,26,0,4743.923950765001,0.016670714813212098,0.05214723926380368,0.061988958451772574,0.8412343192437125,283,9.791833302556077,46.58619583327152,64,0.19631901840490798,4.743923950765001,"(4,5]"
E02001070,E02006912,179,0,1,2,109,2,0,29,8,9,19,0,3542.4231241853963,0.015410283068611448,0.05027932960893855,0.06729023385494377,0.7472009937924232,151,6.053395826410587,28.799988185241787,38,0.2122905027932961,3.5424231241853965,"(3,4]"
E02001070,E02006913,18,0,0,0,7,0,0,5,3,0,3,0,6493.8099407886475,0.015584393920736156,0,0.051945665398573405,0,15,0.7791849809786011,3.7070958004092485,4,0.2222222222222222,6.493809940788648,"(6,7]"
E02001070,E02006914,85,0,0,1,47,0,0,11,4,7,15,0,3036.51802912791,0.017252921228925903,0.08235294117647059,0.06506025991247506,1.265794838312346,63,1.7045672054527057,8.10974811258919,15,0.17647058823529413,3.03651802912791,"(3,4]"
E02001070,E02006915,20,0,0,0,13,0,0,6,1,0,0,0,6929.630841521537,0.013867579222508974,0,0.050264045855929085,0,20,1.0052809171185817,4.782782981008458,5,0.25,6.929630841521537,"(6,7]"
E02001070,E02006917,93,0,0,1,63,0,0,11,0,4,14,0,3755.7906045889526,0.01606252335689114,0.043010752688172046,0.06620519069857493,0.6496583158259501,75,3.1650943761021484,15.058437156746786,19,0.20430107526881722,3.755790604588953,"(3,4]"
E02001071,E02001050,11,0,0,1,2,0,0,5,1,0,2,0,9384.171910224322,0.015368374194868315,0,0.03150024907266041,0,9,0.2835022416539437,1.3488067597529907,1,0.09090909090909091,9.384171910224323,"(9,10]"
E02001071,E02001053,11,0,0,0,1,0,0,8,2,0,0,0,8096.623898290852,0.015378826156701862,0,0.04030986139828873,0,11,0.44340847538117606,2.109585961073046,2,0.18181818181818182,8.096623898290852,"(8,9]"
E02001071,E02001055,23,0,0,0,8,1,0,11,2,1,0,0,6828.200614098591,0.013857821425377155,0.043478260869565216,0.0510452800833437,0.8517586895120665,22,0.6222621100689609,2.960510419609582,4,0.17391304347826086,6.828200614098591,"(6,7]"
E02001071,E02001057,16,0,0,0,2,1,0,10,1,1,0,1,5177.702898090168,0.016296550682885887,0.0625,0.06004914926481885,1.0408140792198872,15,0.43780615237087533,2.0829320231622583,3,0.1875,5.177702898090168,"(5,6]"
E02001071,E02001059,50,0,0,0,14,0,1,19,8,6,2,0,4508.507377779399,0.019209323421749268,0.12,0.06031299550121706,1.9896209598407113,42,0.6378588714275926,3.0347144789074814,9,0.18,4.508507377779399,"(4,5]"
E02001071,E02001061,37,0,0,1,9,1,0,18,3,3,2,0,3607.8157850730972,0.021385892760592135,0.08108108108108109,0.06048365634838725,1.3405452972957221,32,0.7642644707025946,3.6361091126080036,7,0.1891891891891892,3.607815785073097,"(3,4]"
E02001071,E02001062,203,0,0,0,90,3,0,75,8,16,11,0,4161.9288806153445,0.025686383605842123,0.07881773399014778,0.05490500183032063,1.4355292115958302,176,3.572623296214905,16.997320458113713,33,0.1625615763546798,4.161928880615345,"(4,5]"
E02001071,E02001063,57,0,0,1,21,1,0,22,3,3,6,0,4863.844172841888,0.02322946797620488,0.05263157894736842,0.05463107040766725,0.9634001046404865,48,1.3448338067021397,6.398259564516428,9,0.15789473684210525,4.863844172841889,"(4,5]"
E02001071,E02001064,147,0,0,1,27,2,0,45,7,6,58,1,1515.5174979135338,0.02892850182604449,0.04081632653061224,0.044663879403820696,0.9138553810245305,83,1.9675992720028503,9.361164776263031,15,0.10204081632653061,1.5155174979135337,"(1,2]"
E02001071,E02001066,154,0,0,0,48,0,0,53,13,9,29,2,2452.866966002056,0.0311397974117815,0.05844155844155844,0.04937812260041369,1.1835516492696467,116,2.5217847554889268,11.997789876375714,21,0.13636363636363635,2.452866966002056,"(2,3]"
E02001071,E02001067,27,0,0,1,3,0,1,9,1,2,9,1,1058.06395795562,0.014164539246810926,0.07407407407407407,0.05070337915525173,1.460929731078913,16,0.2946953045185559,1.402059526877695,3,0.1111111111111111,1.05806395795562,"(1,2]"
E02001071,E02001068,13,0,0,0,3,0,0,6,1,2,1,0,4606.5273864683695,0.0329326475836206,0.15384615384615385,0.04687709473000341,3.281904621697588,10,0.048195773402325115,0.22929901568796016,2,0.15384615384615385,4.606527386468369,"(4,5]"
E02001071,E02001069,34,0,0,1,7,0,0,19,3,1,2,1,4093.4499655862724,0.014739772348283818,0.029411764705882353,0.06688169197582233,0.43975808381933096,31,1.5285814014635153,7.272467812241755,8,0.23529411764705882,4.093449965586272,"(4,5]"
E02001071,E02001070,80,0,0,0,14,2,0,37,3,4,18,2,2990.6792914322364,0.023786285080597016,0.05,0.057892512391979935,0.8636695478244037,58,1.8452701252325647,8.779164510177017,13,0.1625,2.990679291432236,"(2,3]"
E02001071,E02001071,162,0,0,0,28,0,0,45,8,2,79,0,0,0.0167163762498712,0.012345679012345678,0.012466246546749883,0.9903284814757944,81,0.5082789828305316,2.4182176616403437,4,0.024691358024691357,0,NA
E02001071,E02001073,23,0,0,0,6,0,0,14,1,2,0,0,7232.104042622362,0.028928312193104752,0.08695652173913043,0.036532741924710996,2.380235294638874,21,0.14735990851758143,0.7010880745264515,3,0.13043478260869565,7.232104042622361,"(7,8]"
E02001071,E02001074,25,0,0,0,3,0,0,17,2,0,3,0,4072.921145147524,0.02609642075655349,0,0.05474885221264883,0,22,1.2044747486782743,5.730479143625641,6,0.24,4.072921145147524,"(4,5]"
E02001071,E02001075,121,0,0,1,15,6,0,38,3,3,55,0,984.1728806304644,0.023225859331594205,0.024793388429752067,0.041832608693645364,0.5926809062117692,63,1.7475948933302912,8.314459143892677,11,0.09090909090909091,0.9841728806304644,"(0,1]"
E02001071,E02001076,36,0,0,0,4,2,0,17,1,4,8,0,2609.348002215722,0.026588287441611024,0.1111111111111111,0.05416604276791525,2.0513056784891575,24,0.313641708206777,1.4922000394133077,5,0.1388888888888889,2.609348002215722,"(2,3]"
E02001071,E02001077,15,0,0,0,2,0,0,9,2,1,1,0,6390.748929332311,0.03326065092303633,0.06666666666666667,0.03833046106119971,1.7392607555704696,13,0.1492511677748004,0.7100860396067282,2,0.13333333333333333,6.390748929332311,"(6,7]"
E02001071,E02001078,26,0,0,0,7,0,0,9,2,1,6,1,2646.8724117697757,0.03247165716651759,0.038461538461538464,0.048867497644408356,0.7870576623630208,19,0.5380786210161785,2.5599941540888813,4,0.15384615384615385,2.6468724117697757,"(2,3]"
E02001071,E02001080,27,0,0,0,6,0,0,9,4,0,8,0,3130.0468332623304,0.03868629118315807,0,0.044468353387898146,0,19,0.8448987143700648,4.019739281779686,4,0.14814814814814814,3.1300468332623304,"(3,4]"
E02001071,E02001082,16,0,0,0,0,1,0,10,0,1,2,2,4399.46803235668,0.03121573775642495,0.0625,0.04904857489211688,1.2742470120175713,13,0.26362292431659856,1.2542277629610865,2,0.125,4.39946803235668,"(4,5]"
E02001071,E02001083,26,0,0,0,10,0,0,15,0,1,0,0,5606.4091207920565,0.03221007283367027,0.038461538461538464,0.04316555972450591,0.8910237399216003,25,0.5819055680891811,2.7685077874433572,4,0.15384615384615385,5.6064091207920566,"(5,6]"
E02001071,E02001085,27,0,0,0,8,0,0,11,4,4,0,0,3116.925023144118,0.031121957111185664,0.14814814814814814,0.0509281143071451,2.908965905446126,23,0.15595504852518588,0.7419808127130915,5,0.18518518518518517,3.116925023144118,"(3,4]"
E02001071,E02001086,13,0,0,0,8,0,0,3,1,1,0,0,6292.769826172668,0.03493132254454287,0.07692307692307693,0.03769239720469267,2.040811479974006,12,0.10992324338851339,0.5229772183508152,2,0.15384615384615385,6.292769826172668,"(6,7]"
E02001071,E02001087,25,0,0,0,8,0,0,13,1,3,0,0,5841.7754452817235,0.017890320034934504,0.12,0.05428511804624129,2.2105505950596127,22,0.25802478885867436,1.2275937479931276,4,0.16,5.841775445281724,"(5,6]"
E02001071,E02001089,37,0,0,0,9,2,0,20,2,3,0,1,5907.743590972011,0.011769230455338073,0.08108108108108109,0.060043128815287415,1.3503806793698807,34,0.8006397388130888,3.8091702045733746,7,0.1891891891891892,5.907743590972011,"(5,6]"
E02001071,E02001189,15,0,0,0,1,0,0,8,1,2,2,1,3841.253614530119,0.016628851786652177,0.13333333333333333,0.0653710272773548,2.0396395603151456,11,0.17489818673320354,0.8321057892100945,3,0.2,3.8412536145301193,"(3,4]"
E02001071,E02001259,25,0,0,0,6,0,0,17,0,0,2,0,6109.305978142802,0.017550755160178035,0,0.05281887325950548,0,23,1.214834084968626,5.779765324692375,6,0.24,6.109305978142802,"(6,7]"
E02001071,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,6916.222227410518,0.012684782078017168,0,0.051443708948085115,0,14,0.7202119252731916,3.4265221593872477,3,0.21428571428571427,6.916222227410518,"(6,7]"
E02001071,E02006902,245,0,1,21,136,1,0,57,9,2,15,3,6539.311135156012,0.02044563980187158,0.00816326530612245,0.047307150719877615,0.1725588030963867,228,9.570095305636674,45.531242237863786,48,0.19591836734693877,6.539311135156012,"(6,7]"
E02001071,E02006912,198,0,0,4,131,4,2,38,2,10,7,0,5255.527508592505,0.017678774207969865,0.050505050505050504,0.05814595067913505,0.8685910182078013,181,5.764028241199524,27.42327612572128,37,0.18686868686868688,5.255527508592505,"(5,6]"
E02001071,E02006913,41,0,0,1,15,2,0,20,1,2,0,0,8411.607066741186,0.02301249273259322,0.04878048780487805,0.033127430967115554,1.4725104356356742,39,0.4655673915453199,2.2150105098760142,4,0.0975609756097561,8.411607066741185,"(8,9]"
E02001071,E02006914,56,0,0,2,30,0,0,12,4,5,3,0,5260.642731295228,0.02333869943336859,0.08928571428571429,0.052542471050313,1.6993055808170334,48,0.7766221616067172,3.6949027818544162,9,0.16071428571428573,5.260642731295229,"(5,6]"
E02001071,E02006915,26,0,0,1,10,0,1,14,0,0,0,0,8847.427967474074,0.027284211763201605,0,0.02819326211832018,0,26,0.7330248150763247,3.4874815094001885,3,0.11538461538461539,8.847427967474074,"(8,9]"
E02001071,E02006917,101,0,1,7,59,0,0,25,3,1,5,0,6013.707451190395,0.02152046461526299,0.009900990099009901,0.04980357174489686,0.19880080388058533,95,4.122295214571563,19.61247155815631,21,0.2079207920792079,6.0137074511903945,"(6,7]"
E02001072,E02001050,14,0,0,0,3,0,0,9,0,2,0,0,8855.197358369822,0.018332011164711476,0.14285714285714285,0.033155248537492375,4.308733885544492,12,0.020075916975259036,0.0955143506678954,2,0.14285714285714285,8.855197358369821,"(8,9]"
E02001072,E02001057,19,0,0,0,3,0,0,8,1,6,1,0,5502.230046965565,0.015536757046870655,0.3157894736842105,0.058859463459199665,5.365143600113008,12,0.01713674720735463,0.08153078557196156,6,0.3157894736842105,5.502230046965565,"(5,6]"
E02001072,E02001059,21,0,0,0,7,0,0,9,1,4,0,0,7034.1717198798,0.01565353627351993,0.19047619047619047,0.04790693972191361,3.9759623883690236,17,0.05175632246090858,0.2462388910506096,4,0.19047619047619047,7.0341717198798,"(7,8]"
E02001072,E02001062,182,0,2,0,58,3,0,58,5,39,17,0,3729.9092725726887,0.01816558737281026,0.21428571428571427,0.06384226371962969,3.356486781652567,126,0.7853723758461613,3.7365333102290585,43,0.23626373626373626,3.7299092725726886,"(3,4]"
E02001072,E02001063,120,0,0,1,30,1,1,36,5,19,27,0,2412.138337043185,0.016325069750597034,0.15833333333333333,0.06405490297376198,2.47183784507783,74,0.8544502115346642,4.065182040419665,23,0.19166666666666668,2.412138337043185,"(2,3]"
E02001072,E02001064,39,0,0,0,12,0,0,20,4,2,1,0,5555.521177991733,0.024884386828306446,0.05128205128205128,0.04952809094326548,1.0354134452869375,36,0.8698884895962267,4.138632090362479,6,0.15384615384615385,5.555521177991733,"(5,6]"
E02001072,E02001066,64,0,0,0,19,1,0,31,1,10,2,0,3947.8369033893796,0.020464204086208443,0.15625,0.06084574324187683,2.5679692888106853,52,0.5335778100237483,2.5385808338430023,13,0.203125,3.9478369033893794,"(3,4]"
E02001072,E02001068,31,0,0,1,4,0,0,13,1,2,10,0,1712.9712717279258,0.02124289843191569,0.06451612903225806,0.05347873144368346,1.2063885453266163,19,0.4403272463004474,2.0949265263250583,4,0.12903225806451613,1.7129712717279257,"(1,2]"
E02001072,E02001069,44,0,0,2,11,0,0,18,6,4,3,0,1594.5219851325157,0.0216866655943613,0.09090909090909091,0.05178552885946768,1.7554921792108042,37,0.5674849349828459,2.699899344348628,7,0.1590909090909091,1.5945219851325156,"(1,2]"
E02001072,E02001070,31,0,0,0,8,1,0,14,1,4,3,0,2741.9803319366933,0.015518473463303466,0.12903225806451613,0.06639293687072934,1.9434636295084966,24,0.41427838419031393,1.9709949443627932,6,0.1935483870967742,2.7419803319366935,"(2,3]"
E02001072,E02001071,11,0,0,0,4,0,0,4,0,3,0,0,5683.366030287295,0.019836498072792814,0.2727272727272727,0.05342436207956778,5.104923336680844,8,0.012419218906270726,0.059086398449283935,3,0.2727272727272727,5.683366030287295,"(5,6]"
E02001072,E02001072,96,0,0,0,16,0,0,42,0,6,32,0,0,0.013957899558980498,0.0625,0.013123073040415172,4.762603988221246,58,0.028039927195684832,0.13340438905836535,6,0.0625,0,NA
E02001072,E02001073,106,0,0,1,12,4,0,41,0,13,35,0,1918.3355882418812,0.01760155862456963,0.12264150943396226,0.05911560996970296,2.074604482586184,58,0.813976731557775,3.872623057234651,17,0.16037735849056603,1.918335588241881,"(1,2]"
E02001072,E02001074,35,0,0,0,4,0,0,17,0,2,12,0,2120.8632082267022,0.015945479759760513,0.05714285714285714,0.06259294804962542,0.912928036199105,21,0.6981134072771442,3.32138496442293,5,0.14285714285714285,2.120863208226702,"(2,3]"
E02001072,E02001075,12,0,0,0,2,0,0,8,0,2,0,0,5420.925661225755,0.022890976349212316,0.16666666666666666,0.05208871142940866,3.1996696038936503,10,0.05669530382762731,0.26973687616303743,2,0.16666666666666666,5.420925661225755,"(5,6]"
E02001072,E02001076,27,0,0,0,10,0,0,12,1,3,1,0,3820.1723636992047,0.020423445925750114,0.1111111111111111,0.0611766029013566,1.8162353880661002,23,0.3995506690570089,1.9009255099497624,5,0.18518518518518517,3.8201723636992044,"(3,4]"
E02001072,E02001077,48,0,0,0,12,0,0,12,0,9,15,0,2310.9761475132527,0.02024691513947402,0.1875,0.05921767199739535,3.1662845511428928,24,0.1583127697527042,0.7531980444031732,10,0.20833333333333334,2.310976147513253,"(2,3]"
E02001072,E02001079,20,0,0,0,3,0,0,10,1,1,5,0,2602.0872115903385,0.014613887801532516,0.05,0.06693751540648407,0.7469652809246132,14,0.5583913326317186,2.6566350927146742,4,0.2,2.6020872115903386,"(2,3]"
E02001072,E02001080,13,0,0,0,2,3,0,5,0,2,1,0,4119.126308503808,0.020844101317677974,0.15384615384615385,0.059970849818194824,2.56534890388493,10,0.1013195456600653,0.48204376545358024,2,0.15384615384615385,4.119126308503808,"(4,5]"
E02001072,E02001081,18,0,0,0,2,0,0,11,0,2,3,0,2646.306820247402,0.01688738689549147,0.1111111111111111,0.06448129582541219,1.723152577639763,13,0.2538963724118145,1.207952153704088,3,0.16666666666666666,2.646306820247402,"(2,3]"
E02001072,E02001082,28,0,0,0,7,0,0,10,0,10,1,0,3902.3159679509067,0.028570004710906757,0.35714285714285715,0.05277110857474862,6.76777249500028,17,0.008232706144991893,0.03916840175457773,10,0.35714285714285715,3.9023159679509067,"(3,4]"
E02001072,E02001083,27,0,0,0,8,0,0,16,1,0,2,0,3635.3974069315104,0.01941566573858188,0,0.06259359337364852,0,25,1.5648398343412129,7.4449730421058105,7,0.25925925925925924,3.6353974069315105,"(3,4]"
E02001072,E02001085,12,0,0,0,4,0,0,5,2,0,1,0,4762.053940398517,0.0188801133409988,0,0.059523780868660295,0,11,0.6547615895552632,3.1151318341135488,3,0.25,4.762053940398517,"(4,5]"
E02001072,E02001086,11,0,0,0,3,0,0,6,0,2,0,0,3644.9119814136616,0.01923634703595602,0.18181818181818182,0.06277915277344384,2.896155392130309,9,0.07589764748349055,0.36109506357992344,2,0.18181818181818182,3.6449119814136615,"(3,4]"
E02001072,E02001087,14,0,0,0,2,0,0,10,1,1,0,0,5140.708257967991,0.02086886020467915,0.07142857142857142,0.05556255081817259,1.2855524157326774,13,0.296302755111357,1.4097072273434486,2,0.14285714285714285,5.140708257967991,"(5,6]"
E02001072,E02001089,38,0,0,0,6,0,0,22,0,9,1,0,6411.421294490511,0.014776744087977982,0.23684210526315788,0.053307239364203785,4.4429632464178805,28,0.06862447211632085,0.3264917812817816,9,0.23684210526315788,6.411421294490511,"(6,7]"
E02001072,E02001259,70,0,0,0,3,1,0,20,1,15,30,0,1398.306159145024,0.01859272867794099,0.21428571428571427,0.052204384547354724,4.104745533228827,25,0.07585696428427066,0.3609015068242659,15,0.21428571428571427,1.3983061591450239,"(1,2]"
E02001072,E02001262,37,0,0,0,3,1,0,14,2,5,11,1,1689.2654389848958,0.017880685762445003,0.13513513513513514,0.05651959017486682,2.3909432944761013,21,0.22629379685208928,1.0766285342351618,6,0.16216216216216217,1.6892654389848958,"(1,2]"
E02001072,E02006902,279,0,4,1,158,1,0,59,5,39,12,0,5064.13779421372,0.02109334796197802,0.13978494623655913,0.055743894849694914,2.507627904606744,228,2.234914635484061,10.632959902628903,50,0.17921146953405018,5.064137794213719,"(5,6]"
E02001072,E02006912,217,0,1,4,105,0,1,38,1,51,16,0,4257.786087538893,0.018769406862992784,0.2350230414746544,0.06175528125942549,3.805715668063347,150,0.6624159666910545,3.1515487441253445,54,0.2488479262672811,4.257786087538893,"(4,5]"
E02001072,E02006913,29,0,0,0,9,0,0,15,0,4,1,0,6387.568731814762,0.016878966003837096,0.13793103448275862,0.05151076128462604,2.6777129874010552,24,0.19321341701342648,0.9192433944165884,5,0.1724137931034483,6.387568731814762,"(6,7]"
E02001072,E02006914,130,0,0,2,60,0,1,26,2,28,11,0,3021.347694066122,0.015306964312140821,0.2153846153846154,0.06730502688805061,3.2001267266836937,91,0.6664303386974929,3.1706477539492477,31,0.23846153846153847,3.021347694066122,"(3,4]"
