Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001070,E02001262,12,0,0,0,1,0,0,10,0,1,0,0,4155.360706950516,0.017812042130655546,0.08333333333333333,0.06313124900762938,1.3200013407506406,11,0.2781487220362535,1.3239277359185893,2,0.16666666666666666,4.155360706950516,"(4,5]"
E02001070,E02006902,326,0,0,6,248,0,1,25,3,17,26,0,4743.923950765001,0.016670714813212098,0.05214723926380368,0.06199021208386968,0.8412173069072751,283,9.792146796277029,46.608500096174424,64,0.19631901840490798,4.743923950765001,"(4,5]"
E02001070,E02006912,179,0,1,2,109,2,0,29,8,9,19,0,3542.4231241853963,0.015410283068611448,0.05027932960893855,0.06732510578984813,0.7468139710895205,151,6.058157854099617,28.83552062687578,38,0.2122905027932961,3.5424231241853965,"(3,4]"
E02001070,E02006913,18,0,0,0,7,0,0,5,3,0,3,0,6493.8099407886475,0.01609922649431603,0,0.051479008500785746,0,15,0.7721851275117861,3.6754341349928574,4,0.2222222222222222,6.493809940788648,"(6,7]"
E02001070,E02006914,85,0,0,1,47,0,0,11,4,7,15,0,3036.51802912791,0.017252921228925903,0.08235294117647059,0.06504206610248127,1.2661489111787139,63,1.7036723564408922,8.109111805719152,15,0.17647058823529413,3.03651802912791,"(3,4]"
E02001070,E02006915,20,0,0,0,13,0,0,6,1,0,0,0,6929.630841521537,0.013867579222508974,0,0.05031860772054807,0,20,1.0063721544109614,4.790113713724554,5,0.25,6.929630841521537,"(6,7]"
E02001070,E02006917,93,0,0,1,63,0,0,11,0,4,14,0,3755.7906045889526,0.01606252335689114,0.043010752688172046,0.06622234795444457,0.6494899987200672,75,3.166284003092253,15.07082678935625,19,0.20430107526881722,3.755790604588953,"(3,4]"
E02001071,E02001050,11,0,0,1,2,0,0,5,1,0,2,0,9384.171910224322,0.015368374194868315,0,0.03150603255252631,0,9,0.2835542929727368,1.349657084012998,1,0.09090909090909091,9.384171910224323,"(9,10]"
E02001071,E02001053,11,0,0,0,1,0,0,8,2,0,0,0,8096.623898290852,0.015378826156701862,0,0.040323487328068584,0,11,0.4435583606087544,2.1112418270682167,2,0.18181818181818182,8.096623898290852,"(8,9]"
E02001071,E02001055,23,0,0,0,8,1,0,11,2,1,0,0,6828.200614098591,0.013857821425377155,0.043478260869565216,0.05110128800782537,0.8508251467733494,22,0.6233480959532021,2.9670020675375315,4,0.17391304347826086,6.828200614098591,"(6,7]"
E02001071,E02001057,16,0,0,0,2,1,0,10,1,1,0,1,5177.702898090168,0.016296550679632107,0.0625,0.060059164960950984,1.040640509081936,15,0.43793185903753934,2.084460896953606,3,0.1875,5.177702898090168,"(5,6]"
E02001071,E02001059,50,0,0,0,14,0,1,19,8,6,2,0,4508.507377779399,0.019209323421749268,0.12,0.06025066677215734,1.9916792033819224,42,0.636291271746895,3.0286087838966553,9,0.18,4.508507377779399,"(4,5]"
E02001071,E02001061,37,0,0,1,9,1,0,18,3,3,2,0,3607.8157850730972,0.021385892760592135,0.08108108108108109,0.06036525781746307,1.3431746009643504,32,0.7613795254255117,3.6240018069900923,7,0.1891891891891892,3.607815785073097,"(3,4]"
E02001071,E02001062,203,0,0,0,90,3,0,75,8,16,11,0,4161.9288806153445,0.025686383605842123,0.07881773399014778,0.05469938451410891,1.4409254270460372,176,3.5459559184844727,16.87798295982961,33,0.1625615763546798,4.161928880615345,"(4,5]"
E02001071,E02001063,57,0,0,1,21,1,0,22,3,3,6,0,4863.844172841888,0.02322946797620488,0.05263157894736842,0.0544823687718883,0.9660295639444582,48,1.338731071703571,6.372070250005914,9,0.15789473684210525,4.863844172841889,"(4,5]"
E02001071,E02001064,147,0,0,1,27,2,0,45,7,6,58,1,1515.5174979135338,0.02892850182604449,0.04081632653061224,0.04441864055522752,0.9189008492923962,83,1.9499641924706426,9.281407656884703,15,0.10204081632653061,1.5155174979135337,"(1,2]"
E02001071,E02001066,154,0,0,0,48,0,0,53,13,9,29,2,2452.866966002056,0.0311397974117815,0.05844155844155844,0.0490729741448178,1.1909112797829062,116,2.4934482074351623,11.86827397851439,21,0.13636363636363635,2.452866966002056,"(2,3]"
E02001071,E02001067,27,0,0,1,3,0,1,9,1,2,9,1,1058.06395795562,0.014164539246810926,0.07407407407407407,0.050731676809038034,1.4601148381690687,16,0.2950263703907394,1.4042616903944694,3,0.1111111111111111,1.05806395795562,"(1,2]"
E02001071,E02001068,13,0,0,0,3,0,0,6,1,2,1,0,4606.5273864683695,0.0329326475836206,0.15384615384615385,0.0465576029516598,3.304426003329477,10,0.04712585762389595,0.22430888601779866,2,0.15384615384615385,4.606527386468369,"(4,5]"
E02001071,E02001069,34,0,0,1,7,0,0,19,3,1,2,1,4093.4499655862724,0.014739772348283818,0.029411764705882353,0.06693623513436617,0.4393997458453092,31,1.5302080129542504,7.283459061914917,8,0.23529411764705882,4.093449965586272,"(4,5]"
E02001071,E02001070,80,0,0,0,14,2,0,37,3,4,18,2,2990.6792914322364,0.023786285080597016,0.05,0.05771849093967342,0.866273514535564,58,1.8364057718966618,8.740894144744942,13,0.1625,2.990679291432236,"(2,3]"
E02001071,E02001071,162,0,0,0,28,0,0,45,8,2,79,0,0,0.0167163762498712,0.012345679012345678,0.01244096782019075,0.9923407238711425,81,0.5065413013965838,2.4110269980669794,4,0.024691358024691357,0,NA
E02001071,E02001073,23,0,0,0,6,0,0,14,1,2,0,0,7232.104042622362,0.028928312193104752,0.08695652173913043,0.036337852495663174,2.393001120512239,21,0.14528254380992414,0.6915134748298298,3,0.13043478260869565,7.232104042622361,"(7,8]"
E02001071,E02001074,25,0,0,0,3,0,0,17,2,0,3,0,4072.921143497434,0.02609642075655349,0,0.05453433644591338,0,22,1.1997554018100942,5.710576130446888,6,0.24,4.072921143497434,"(4,5]"
E02001071,E02001075,121,0,0,1,15,6,0,38,3,3,55,0,984.1728806304644,0.023225859331594205,0.024793388429752067,0.04169415937978253,0.594648957997085,63,1.7394365777703702,8.279341761208416,11,0.09090909090909091,0.9841728806304644,"(0,1]"
E02001071,E02001076,36,0,0,0,4,2,0,17,1,4,8,0,2609.348002215722,0.026588287441611024,0.1111111111111111,0.05393688675215299,2.060020846618032,24,0.31043383528537344,1.477597889694135,5,0.1388888888888889,2.609348002215722,"(2,3]"
E02001071,E02001077,15,0,0,0,2,0,0,9,2,1,1,0,6390.748929332311,0.03326065092303633,0.06666666666666667,0.03805876788330693,1.7516769557825738,13,0.14692333243217381,0.6993232736664855,2,0.13333333333333333,6.390748929332311,"(6,7]"
E02001071,E02001078,26,0,0,0,7,0,0,9,2,1,6,1,2646.8724117697757,0.03247165716651759,0.038461538461538464,0.048539458278079595,0.7923767554469738,19,0.5324996845044865,2.5345832852379613,4,0.15384615384615385,2.6468724117697757,"(2,3]"
E02001071,E02001080,27,0,0,0,6,0,0,9,4,0,8,0,3130.0468332623304,0.03868629118315807,0,0.044054815540752565,0,19,0.8370414952742987,3.984136413051626,4,0.14814814814814814,3.1300468332623304,"(3,4]"
E02001071,E02001082,16,0,0,0,0,1,0,10,0,1,2,2,4399.46803235668,0.03121573775642495,0.0625,0.04875027185005592,1.28204413284576,13,0.26060734656740825,1.2404345839840667,2,0.125,4.39946803235668,"(4,5]"
E02001071,E02001083,26,0,0,0,10,0,0,15,0,1,0,0,5606.4091207920565,0.03221007283367027,0.038461538461538464,0.042882190034646814,0.8969117116094895,25,0.5757310299727647,2.740355136021701,4,0.15384615384615385,5.6064091207920566,"(5,6]"
E02001071,E02001085,27,0,0,0,8,0,0,11,4,4,0,0,3116.925023144118,0.031121957111185664,0.14814814814814814,0.05061825153623552,2.926773320925457,23,0.15310466216211935,0.7287450657726035,5,0.18518518518518517,3.116925023144118,"(3,4]"
E02001071,E02001086,13,0,0,0,8,0,0,3,1,1,0,0,6292.769826172668,0.03493132254454287,0.07692307692307693,0.037398681708034606,2.056839263041484,12,0.10786169117044248,0.5133983127379658,2,0.15384615384615385,6.292769826172668,"(6,7]"
E02001071,E02001087,25,0,0,0,8,0,0,13,1,3,0,0,5841.7754452817235,0.017890309221243347,0.12,0.054256513110289784,2.211716034092908,22,0.2576805817522808,1.2265038167064346,4,0.16,5.841775445281724,"(5,6]"
E02001071,E02001089,37,0,0,0,9,2,0,20,2,3,0,1,5907.743590972011,0.011769230455338073,0.08108108108108109,0.06016444873759259,1.3476576746296878,34,0.8037731136690539,3.8257861146434005,7,0.1891891891891892,5.907743590972011,"(5,6]"
E02001071,E02001189,15,0,0,0,1,0,0,8,1,2,2,1,3841.253614530119,0.01663255127957031,0.13333333333333333,0.06536851432888524,2.039717969762938,11,0.17488195844817164,0.8324002843022923,3,0.2,3.8412536145301193,"(3,4]"
E02001071,E02001259,25,0,0,0,6,0,0,17,0,0,2,0,6109.305978142802,0.017550755160178035,0,0.05279768290335174,0,23,1.2143467067770901,5.78002758507746,6,0.24,6.109305978142802,"(6,7]"
E02001071,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,6916.222227410518,0.012717537286870879,0,0.051494233141358835,0,14,0.7209192639790237,3.431419716591197,3,0.21428571428571427,6.916222227410518,"(6,7]"
E02001071,E02006902,245,0,1,21,136,1,0,57,9,2,15,3,6539.311135156012,0.02044563980187158,0.00816326530612245,0.04722897658747813,0.17284442509573214,228,9.552389561127422,45.467307531355274,47,0.19183673469387755,6.539311135156012,"(6,7]"
E02001071,E02006912,198,0,0,4,131,4,2,38,2,10,7,0,5255.527508592505,0.017678774207969865,0.050505050505050504,0.05812202985477708,0.8689484973467331,181,5.760229482495794,27.41744603859149,37,0.18686868686868688,5.255527508592505,"(5,6]"
E02001071,E02006913,41,0,0,1,15,2,0,20,1,2,0,0,8411.607066741186,0.02301249273259322,0.04878048780487805,0.033029426795064376,1.4768796354700098,39,0.46278638492032564,2.2027630625664267,4,0.0975609756097561,8.411607066741185,"(8,9]"
E02001071,E02006914,56,0,0,2,30,0,0,12,4,5,3,0,5260.642731295228,0.02333869943336859,0.08928571428571429,0.052396210809827426,1.7040490696889836,48,0.7719181172336785,3.6741632238400967,9,0.16071428571428573,5.260642731295229,"(5,6]"
E02001071,E02006915,26,0,0,1,10,0,1,14,0,0,0,0,8847.427967474074,0.027284211763201605,0,0.02805630915714499,0,26,0.7294640380857698,3.472090992569972,3,0.11538461538461539,8.847427967474074,"(8,9]"
E02001071,E02006917,101,0,1,7,59,0,0,25,3,1,5,0,6013.707451190395,0.02152046461526299,0.009900990099009901,0.04970077574265251,0.19921198313436,95,4.112614384890858,19.575154656238567,21,0.2079207920792079,6.0137074511903945,"(6,7]"
E02001072,E02001050,14,0,0,0,3,0,0,9,0,2,0,0,8855.197358369822,0.018326515257917873,0.14285714285714285,0.0331250170130896,4.312666248614809,12,0.020003014691577864,0.0952100220281266,2,0.14285714285714285,8.855197358369821,"(8,9]"
E02001072,E02001057,19,0,0,0,3,0,0,8,1,6,1,0,5502.230046965565,0.015536757046870655,0.3157894736842105,0.05888723798809699,5.3626130970523995,12,0.017174932290726894,0.08174896169126904,6,0.3157894736842105,5.502230046965565,"(5,6]"
E02001072,E02001059,21,0,0,0,7,0,0,9,1,4,0,0,7034.1717198798,0.015653536271999936,0.19047619047619047,0.047922562417270186,3.97466622960769,17,0.051819735894597464,0.24665073100674437,4,0.19047619047619047,7.0341717198798,"(7,8]"
E02001072,E02001062,182,0,2,0,58,3,0,58,5,39,17,0,3729.9092725726887,0.01816558737281026,0.21428571428571427,0.06380316609340965,3.3585435865673796,126,0.7837732084315789,3.730590892944034,43,0.23626373626373626,3.7299092725726886,"(3,4]"
E02001072,E02001063,120,0,0,1,30,1,1,36,5,19,27,0,2412.138337043185,0.016325069750597034,0.15833333333333333,0.06405668542520697,2.4717690633275806,74,0.8545147270300588,4.067305215655613,23,0.19166666666666668,2.412138337043185,"(2,3]"
E02001072,E02001064,39,0,0,0,12,0,0,20,4,2,1,0,5555.521177991733,0.024884386828306446,0.05128205128205128,0.04935711161489793,1.0390002494913484,36,0.864732928509033,4.115941643859137,6,0.15384615384615385,5.555521177991733,"(5,6]"
E02001072,E02001066,64,0,0,0,19,1,0,31,1,10,2,0,3947.8369033893796,0.020464204086208443,0.15625,0.0607507533275889,2.571984567128681,52,0.5312641472652492,2.528702395303211,13,0.203125,3.9478369033893794,"(3,4]"
E02001072,E02001068,31,0,0,1,4,0,0,13,1,2,10,0,1712.9712717279258,0.02124289843191569,0.06451612903225806,0.05336239070513342,1.2090187148615075,19,0.4385690506933099,2.087493791370646,4,0.12903225806451613,1.7129712717279257,"(1,2]"
E02001072,E02001069,44,0,0,2,11,0,0,18,6,4,3,0,1594.5219851325157,0.0216866655943613,0.09090909090909091,0.05166132401988024,1.7597127567637911,37,0.5644700879069576,2.686755488234892,7,0.1590909090909091,1.5945219851325156,"(1,2]"
E02001072,E02001070,31,0,0,0,8,1,0,14,1,4,3,0,2741.9803319366933,0.015518473463303466,0.12903225806451613,0.06641991395583541,1.942674273115041,24,0.4146735381869135,1.9737563219348369,6,0.1935483870967742,2.7419803319366935,"(2,3]"
E02001072,E02001071,11,0,0,0,4,0,0,4,0,3,0,0,5683.366030287295,0.019836498072792814,0.2727272727272727,0.053353088948640395,5.111742883149836,8,0.012344162141742776,0.05875554097997755,3,0.2727272727272727,5.683366030287295,"(5,6]"
E02001072,E02001072,96,0,0,0,16,0,0,42,0,6,32,0,0,0.013957899557973052,0.0625,0.013112268072748613,4.766528540542465,58,0.02794072991004596,0.13299182904352347,6,0.0625,0,NA
E02001072,E02001073,106,0,0,1,12,4,0,41,0,13,35,0,1918.3355882418812,0.01760155862456963,0.12264150943396226,0.059080284830682145,2.0758449250107693,58,0.8127911855768013,3.8687101857510102,17,0.16037735849056603,1.918335588241881,"(1,2]"
E02001072,E02001074,35,0,0,0,4,0,0,17,0,2,12,0,2120.8632082267022,0.015945479759760513,0.05714285714285714,0.06260135343446341,0.912805458793783,21,0.6982664795694473,3.323597364016399,5,0.14285714285714285,2.120863208226702,"(2,3]"
E02001072,E02001075,12,0,0,0,2,0,0,8,0,2,0,0,5420.925661225755,0.022890976349212316,0.16666666666666666,0.0519531012373866,3.2080215174282927,10,0.056221285759307675,0.2676011560320984,2,0.16666666666666666,5.420925661225755,"(5,6]"
E02001072,E02001076,27,0,0,0,10,0,0,12,1,3,1,0,3820.1723636992047,0.020423445925750114,0.1111111111111111,0.06108191337401861,1.8190509264297634,23,0.39815445207450323,1.8951290461517865,5,0.18518518518518517,3.8201723636992044,"(3,4]"
E02001072,E02001077,48,0,0,0,12,0,0,12,0,9,15,0,2310.9761475132527,0.02024691513947402,0.1875,0.05912172848466909,3.171422839043361,24,0.15749434363617135,0.7496389998263,10,0.20833333333333334,2.310976147513253,"(2,3]"
E02001072,E02001079,20,0,0,0,3,0,0,10,1,1,5,0,2602.0872115903385,0.014569016891364644,0.05,0.06704266966738232,0.7457936900195677,14,0.5597228852519414,2.664159830714009,4,0.2,2.6020872115903386,"(2,3]"
E02001072,E02001080,13,0,0,0,2,3,0,5,0,2,1,0,4119.126308503808,0.020844101317677974,0.15384615384615385,0.059867917114026,2.569759585140309,10,0.10083688749080949,0.47996176712753197,2,0.15384615384615385,4.119126308503808,"(4,5]"
E02001072,E02001081,18,0,0,0,2,0,0,11,0,2,3,0,2646.306820247402,0.01688738689549147,0.1111111111111111,0.06447023120054667,1.7234483116010442,13,0.25380077400054135,1.2080367712533537,3,0.16666666666666666,2.646306820247402,"(2,3]"
E02001072,E02001082,28,0,0,0,7,0,0,10,0,10,1,0,3902.3159679509067,0.028570004710906757,0.35714285714285715,0.05250918390297383,6.801531286465691,17,0.008002381582077441,0.03808960491479635,10,0.35714285714285715,3.9023159679509067,"(3,4]"
E02001072,E02001083,27,0,0,0,8,0,0,16,1,0,2,0,3635.3974069315104,0.01941566573858188,0,0.06252251084683089,0,25,1.563062771170772,7.439840602485443,7,0.25925925925925924,3.6353974069315105,"(3,4]"
E02001072,E02001085,12,0,0,0,4,0,0,5,2,0,1,0,4762.053940398517,0.0188801133409988,0,0.05947025990366179,0,11,0.6541728589402797,3.1137212700309003,3,0.25,4.762053940398517,"(4,5]"
E02001072,E02001086,11,0,0,0,3,0,0,6,0,2,0,0,3644.9119814136616,0.01923634703595602,0.18181818181818182,0.06271256641061802,2.8992304449431323,9,0.07565571762936,0.3601048468498073,2,0.18181818181818182,3.6449119814136615,"(3,4]"
E02001072,E02001087,14,0,0,0,2,0,0,10,1,1,0,0,5140.708257967991,0.02086886020467915,0.07142857142857142,0.055465816675535226,1.287794459899786,13,0.2953275778585633,1.4056953727712875,2,0.14285714285714285,5.140708257967991,"(5,6]"
E02001072,E02001089,38,0,0,0,6,0,0,22,0,9,1,0,6411.421294490511,0.014776744086795766,0.23684210526315788,0.05334675521852542,4.439672184240197,28,0.06883218276471002,0.3276262972516533,9,0.23684210526315788,6.411421294490511,"(6,7]"
E02001072,E02001259,70,0,0,0,3,1,0,20,1,15,30,0,1398.306159145024,0.01859272867794099,0.21428571428571427,0.052143608235761515,4.109529845285069,25,0.07551780136459217,0.35944839526943073,15,0.21428571428571427,1.3983061591450239,"(1,2]"
E02001072,E02001262,37,0,0,0,3,1,0,14,2,5,11,1,1689.2654389848958,0.017880685762445003,0.13513513513513514,0.056475903587727874,2.392792793925298,21,0.22582919088180572,1.0748980876119472,6,0.16216216216216217,1.6892654389848958,"(1,2]"
E02001072,E02006902,279,0,4,1,158,1,0,59,5,39,12,0,5064.13779421372,0.02109334796197802,0.13978494623655913,0.055641758068737314,2.5122309410834056,228,2.223713441878415,10.58439485497295,50,0.17921146953405018,5.064137794213719,"(5,6]"
E02001072,E02006912,217,0,1,4,105,0,1,38,1,51,16,0,4257.786087538893,0.018769406862992784,0.2350230414746544,0.06170275203154367,3.808955577127353,150,0.6603678368145905,3.1432080243512495,54,0.2488479262672811,4.257786087538893,"(4,5]"
E02001072,E02006913,29,0,0,0,9,0,0,15,0,4,1,0,6387.568731814762,0.016878966003837096,0.13793103448275862,0.05150363727784076,2.678083369892458,24,0.19313710496775846,0.9192908320050015,5,0.1724137931034483,6.387568731814762,"(6,7]"
E02001072,E02006914,130,0,0,2,60,0,1,26,2,28,11,0,3021.347694066122,0.015306964312140821,0.2153846153846154,0.06734022359126786,3.1984541169914493,91,0.6675523320224676,3.1774046670848546,31,0.23846153846153847,3.021347694066122,"(3,4]"
E02001072,E02006915,23,0,0,0,2,0,0,16,2,1,2,0,6760.275324550654,0.011279342559830078,0.043478260869565216,0.054109231392998405,0.8035276005637587,20,0.6200339221868612,2.951227317472922,4,0.17391304347826086,6.760275324550654,"(6,7]"
E02001072,E02006917,121,0,1,0,52,1,4,34,7,15,7,0,3084.841273934071,0.020618735596098173,0.12396694214876033,0.061261640421938456,2.023565501918333,99,1.491660200057854,7.099979812832164,22,0.18181818181818182,3.084841273934071,"(3,4]"
E02001073,E02001050,15,0,1,0,1,0,0,11,1,1,0,0,10409.815540199153,0.01663255127957031,0.06666666666666667,0.02475053705772605,2.69354424557249,14,0.05356425269043926,0.25495425350680373,1,0.06666666666666667,10.409815540199153,"(10,11]"
E02001073,E02001053,11,0,0,0,5,0,1,3,1,1,0,0,9137.385715319288,0.012979683713749426,0.09090909090909091,0.03462043605534447,2.6258794303966306,10,0.05608723881042583,0.26696312155816393,1,0.09090909090909091,9.137385715319288,"(9,10]"
E02001073,E02001057,21,0,0,0,5,0,0,13,0,3,0,0,6797.107495281972,0.015501482562295069,0.14285714285714285,0.04981503965258786,2.8677512625390738,18,0.12284396775195515,0.5847107076620124,4,0.19047619047619047,6.7971074952819714,"(6,7]"
E02001073,E02001059,24,0,0,0,3,0,0,16,1,4,0,0,8366.914542852042,0.011886268993304139,0.16666666666666666,0.040955525294381956,4.069454987298845,20,0.04878816445155341,0.23222110685646105,4,0.16666666666666666,8.366914542852042,"(8,9]"
E02001073,E02001061,15,0,0,0,3,0,1,8,0,3,0,0,9933.468244212516,0.014066457398267647,0.2,0.028794329458768718,6.945812031719118,12,0.0028027892926274695,0.013340670614195754,3,0.2,9.933468244212516,"(9,10]"
E02001073,E02001062,208,0,0,1,76,2,2,84,6,34,3,0,5062.652095544935,0.019924380156477732,0.16346153846153846,0.05684694914812286,2.875467213475538,171,1.3246507496494082,6.305050963482848,40,0.19230769230769232,5.0626520955449354,"(5,6]"
E02001073,E02001063,127,0,0,0,46,0,0,48,8,21,4,0,3721.046486052476,0.014817254055848574,0.16535433070866143,0.06778967819134656,2.4392257806848407,102,1.2749220072593836,6.06835290914513,27,0.2125984251968504,3.7210464860524763,"(3,4]"
E02001073,E02001064,26,0,0,0,6,0,0,14,1,5,0,0,7406.173374045348,0.012473898245848625,0.19230769230769232,0.04788710609108734,4.015855373300252,21,0.062164860256791805,0.2958912846730346,5,0.19230769230769232,7.406173374045348,"(7,8]"
E02001073,E02001066,89,0,0,0,29,1,0,48,4,5,2,0,5819.233410845884,0.014815116350340149,0.056179775280898875,0.05753899908614603,0.9763773470718154,82,2.3980447693200437,11.414174254820043,16,0.1797752808988764,5.819233410845883,"(5,6]"
E02001073,E02001068,17,0,0,0,2,0,0,11,2,1,1,0,3629.5336619009577,0.022451561433131196,0.058823529411764705,0.05918273681288951,0.9939305375102799,15,0.4457418366471452,2.121634700588457,3,0.17647058823529413,3.6295336619009575,"(3,4]"
E02001073,E02001069,33,0,0,3,5,0,0,18,2,4,1,0,3445.1741811861293,0.01677194267724571,0.12121212121212122,0.06577201412084356,1.842913324646209,28,0.5133658586434781,2.4435104139834105,6,0.18181818181818182,3.4451741811861294,"(3,4]"
E02001073,E02001070,32,0,0,0,10,0,0,15,1,3,3,0,4592.632527990307,0.021393266168670485,0.09375,0.05756157392429912,1.6286906977785791,26,0.4839731347982737,2.303607407965681,5,0.15625,4.592632527990307,"(4,5]"
E02001073,E02001072,23,0,1,0,1,0,0,11,1,1,8,0,1918.3355882418814,0.01665727464598874,0.043478260869565216,0.060101468935902666,0.7234142798728288,14,0.5096167863263288,2.4256656409127237,3,0.13043478260869565,1.9183355882418813,"(1,2]"
E02001073,E02001073,225,0,2,1,27,0,0,62,8,14,111,0,0,0.017750363148578214,0.06222222222222222,0.012198179333555945,5.100943388416601,100,0.035543324603798915,0.16917853486881623,14,0.06222222222222222,0,NA
E02001073,E02001074,23,0,0,0,5,0,0,8,1,6,3,0,3971.5154042803147,0.012339100259332577,0.2608695652173913,0.07027063827960102,3.712355140128556,14,0.07505362660313332,0.3572390238349336,6,0.2608695652173913,3.9715154042803147,"(3,4]"
E02001073,E02001075,11,0,0,0,3,0,0,5,0,2,1,0,6560.201778079012,0.011742195937489205,0.18181818181818182,0.05522504990389438,3.292313581148259,8,0.04509630519096355,0.21464865555623272,2,0.18181818181818182,6.560201778079012,"(6,7]"
E02001073,E02001076,14,0,1,0,8,0,0,3,1,1,0,0,4622.756040406642,0.014739772348283818,0.07142857142857142,0.06479244096268519,1.1024213684078992,13,0.3922886963084618,1.8672093178354563,3,0.21428571428571427,4.6227560404066415,"(4,5]"
E02001073,E02001077,73,0,0,0,7,0,0,17,5,6,38,0,1144.4367469869303,0.020250135830705767,0.0821917808219178,0.046816391569019934,1.7556197320492983,29,0.4020700597356434,1.913766491427854,8,0.1095890410958904,1.1444367469869303,"(1,2]"
E02001073,E02001079,28,0,0,0,6,0,0,14,1,2,5,0,3404.670888297775,0.014271964257727308,0.07142857142857142,0.0688202179660888,1.0379009764800207,21,0.7038757645188072,3.3502963467360116,5,0.17857142857142858,3.404670888297775,"(3,4]"
E02001073,E02001080,12,0,0,0,5,0,0,4,0,3,0,0,4921.709985211244,0.03540333197846454,0.25,0.043351997047173935,5.7667470250092485,9,0.0071661812104871344,0.03410947206849284,3,0.25,4.921709985211244,"(4,5]"
E02001073,E02001081,41,0,1,0,5,0,0,14,1,3,17,0,929.4593292217659,0.022832769045639474,0.07317073170731707,0.04102378466405919,1.7836172919321536,21,0.250226160991272,1.19102238674171,4,0.0975609756097561,0.9294593292217659,"(0,1]"
E02001073,E02001082,58,0,0,0,16,0,1,30,1,8,2,0,4704.899644658343,0.013532040017906134,0.13793103448275862,0.06580820798172039,2.095954877255917,48,0.738883578335199,3.5169259661212635,12,0.20689655172413793,4.704899644658343,"(4,5]"
E02001073,E02001083,34,0,0,0,3,1,0,26,1,2,1,0,3349.443935630185,0.014162532888771933,0.058823529411764705,0.0689714526606093,0.8528677756175456,31,1.183838021425424,5.634812843741279,8,0.23529411764705882,3.349443935630185,"(3,4]"
E02001073,E02001085,11,0,0,0,2,0,0,7,1,1,0,0,5564.637617105952,0.013434683896051826,0.09090909090909091,0.06075799841207812,1.4962489431024284,10,0.21537120867459733,1.0251203550216041,2,0.18181818181818182,5.5646376171059515,"(5,6]"
E02001073,E02001086,16,0,0,0,6,0,0,9,0,1,0,0,2813.2949068131816,0.013571068635526396,0.0625,0.06900981442356272,0.9056682809838131,15,0.5525464587658924,2.630001593350536,4,0.25,2.8132949068131814,"(2,3]"
E02001073,E02001087,15,0,0,0,5,0,1,4,0,2,3,0,4968.426237761594,0.015522359563831772,0.13333333333333333,0.062105788603352335,2.1468744916015168,10,0.1402356596856334,0.6674913983550552,3,0.2,4.968426237761594,"(4,5]"
E02001073,E02001089,53,0,0,0,13,0,1,33,2,4,0,0,6163.342872329054,0.018852499018132483,0.07547169811320754,0.05119392460890696,1.4742315360615392,49,0.9028728457866328,4.2974793980497665,8,0.1509433962264151,6.163342872329054,"(6,7]"
E02001073,E02001259,59,0,1,0,6,0,1,40,4,2,5,0,2045.7033356025977,0.017541975014077747,0.03389830508474576,0.06023583048520837,0.562759819391382,52,2.120560463879579,10.093408998142522,12,0.2033898305084746,2.0457033356025978,"(2,3]"
E02001073,E02001262,38,0,0,0,1,0,1,13,2,4,17,0,1497.564162386241,0.011416030626926086,0.10526315789473684,0.06092708701225845,1.7276906390347864,17,0.3127322218375124,1.4885377123974817,5,0.13157894736842105,1.497564162386241,"(1,2]"
E02001073,E02006902,383,0,7,2,208,2,1,88,5,55,13,2,6618.755976043054,0.018340483889064965,0.14360313315926893,0.04853657274533938,2.9586582866640105,315,1.9666848366895457,9.360994305645027,64,0.1671018276762402,6.618755976043054,"(6,7]"
E02001073,E02006912,290,0,3,0,164,0,0,64,10,38,11,0,5552.6635358553,0.01429532509167579,0.1310344827586207,0.05989653801925797,2.1876804084484887,241,3.16855565547717,15.081639363207891,53,0.18275862068965518,5.5526635358553005,"(5,6]"
E02001073,E02006913,14,0,0,0,1,0,1,8,0,2,2,0,7809.151007293742,0.011238899907820446,0.14285714285714285,0.045783173226148055,3.120297978287646,10,0.052650512553482014,0.25060504815405693,2,0.14285714285714285,7.809151007293742,"(7,8]"
E02001073,E02006914,158,0,5,0,80,0,1,36,6,29,1,0,4316.225142382534,0.01311030790882597,0.18354430379746836,0.06810502341170593,2.695018584575079,128,1.346194101700043,6.407592658068727,35,0.22151898734177214,4.3162251423825335,"(4,5]"
E02001073,E02006915,29,0,0,0,3,0,0,21,2,1,2,0,7913.059117546363,0.017867609592322736,0.034482758620689655,0.03978079539498824,0.8668192347163061,26,0.5671634294145892,2.6995752110729114,4,0.13793103448275862,7.913059117546363,"(7,8]"
E02001073,E02006917,166,0,7,2,83,1,0,45,4,23,1,0,4506.42354941305,0.015876948439937925,0.13855421686746988,0.06400567872418358,2.1647175630233453,142,2.027038199417758,9.648263254022295,33,0.19879518072289157,4.50642354941305,"(4,5]"
